"","Species_Jetz","Species_eBird","Species_BirdLife","Family_eBird","CommonName_UAI","aveUAI","SciName_MUTI","CommonName_MUTI","MUTIscore","SciName_UN","Urban"
"2246","Carduelis flavirostris","Linaria flavirostris","Linaria flavirostris","Fringillidae (Finches, Euphonias, and Allies)","Twite",1.7099698455,NA,NA,NA,NA,NA
"2247","Carduelis magellanica","Spinus magellanicus","Spinus magellanicus","Fringillidae (Finches, Euphonias, and Allies)","Hooded Siskin",2.02946147275,NA,NA,NA,NA,NA
"2248","Carduelis notata","Spinus notatus","Spinus notatus","Fringillidae (Finches, Euphonias, and Allies)","Black-headed Siskin",0.843994268,NA,NA,NA,NA,NA
"2249","Carduelis olivacea","Spinus olivaceus","Spinus olivaceus","Fringillidae (Finches, Euphonias, and Allies)","Olivaceous Siskin",0.046360917,NA,NA,NA,NA,NA
"2250","Carduelis siemiradzkii","Spinus siemiradzkii","Spinus siemiradzkii","Fringillidae (Finches, Euphonias, and Allies)","Saffron Siskin",1.684418121,NA,NA,NA,NA,NA
"2251","Carduelis sinica","Chloris sinica","Chloris sinica","Fringillidae (Finches, Euphonias, and Allies)","Oriental Greenfinch",2.503728178,NA,NA,NA,NA,NA
"2252","Carduelis spinescens","Spinus spinescens","Spinus spinescens","Fringillidae (Finches, Euphonias, and Allies)","Andean Siskin",1.962427958,NA,NA,NA,NA,NA
"2253","Carduelis uropygialis","Spinus uropygialis","Spinus uropygialis","Fringillidae (Finches, Euphonias, and Allies)","Yellow-rumped Siskin",0.353805663,NA,NA,NA,NA,NA
"2254","Carpodacus vinaceus","Carpodacus formosanus","Carpodacus formosanus","Fringillidae (Finches, Euphonias, and Allies)","Taiwan Rosefinch",0.010438629,NA,NA,NA,NA,NA
"2255","Coccothraustes abeillei","Coccothraustes abeillei","Hesperiphona abeillei","Fringillidae (Finches, Euphonias, and Allies)","Hooded Grosbeak",0.835864894,NA,NA,NA,NA,NA
"2256","Coccothraustes coccothraustes","Coccothraustes coccothraustes","Coccothraustes coccothraustes","Fringillidae (Finches, Euphonias, and Allies)","Hawfinch",2.06224314557895,NA,NA,NA,NA,NA
"2257","Eophona migratoria","Eophona migratoria","Eophona migratoria","Fringillidae (Finches, Euphonias, and Allies)","Yellow-billed Grosbeak",3.064637038,NA,NA,NA,NA,NA
"2258","Eophona personata","Eophona personata","Eophona personata","Fringillidae (Finches, Euphonias, and Allies)","Japanese Grosbeak",1.428700405,NA,NA,NA,NA,NA
"2259","Hemignathus flavus","Chlorodrepanis flava","Chlorodrepanis flava","Fringillidae (Finches, Euphonias, and Allies)","Oahu Amakihi",1.012915678,NA,NA,NA,NA,NA
"2260","Himatione sanguinea","Himatione sanguinea","Himatione sanguinea","Fringillidae (Finches, Euphonias, and Allies)","Apapane",0.738530455,NA,NA,NA,NA,NA
"2261","Leucosticte atrata","Leucosticte atrata","Leucosticte atrata","Fringillidae (Finches, Euphonias, and Allies)","Black Rosy-Finch",1.0330499945,NA,NA,NA,NA,NA
"2262","Leucosticte australis","Leucosticte australis","Leucosticte australis","Fringillidae (Finches, Euphonias, and Allies)","Brown-capped Rosy-Finch",0.793821644,NA,NA,NA,NA,NA
"2263","Leucosticte tephrocotis","Leucosticte tephrocotis","Leucosticte tephrocotis","Fringillidae (Finches, Euphonias, and Allies)","Gray-crowned Rosy-Finch",0.7182426808,NA,NA,NA,NA,NA
"2264","Pinicola enucleator","Pinicola enucleator","Pinicola enucleator","Fringillidae (Finches, Euphonias, and Allies)","Pine Grosbeak",1.43936043158333,NA,NA,NA,NA,NA
"2265","Pyrrhula nipalensis","Pyrrhula nipalensis","Pyrrhula nipalensis","Fringillidae (Finches, Euphonias, and Allies)","Brown Bullfinch",0.132499665,NA,NA,NA,NA,NA
"2266","Pyrrhula pyrrhula","Pyrrhula pyrrhula","Pyrrhula pyrrhula","Fringillidae (Finches, Euphonias, and Allies)","Eurasian Bullfinch",1.463416481,NA,NA,NA,NA,NA
"2267","Serinus atrogularis","Crithagra atrogularis","Crithagra atrogularis","Fringillidae (Finches, Euphonias, and Allies)","Black-throated Canary",2.116266207,NA,NA,NA,NA,NA
"2268","Serinus canicollis","Serinus canicollis","Serinus canicollis","Fringillidae (Finches, Euphonias, and Allies)","Cape Canary",1.5377954495,NA,NA,NA,NA,NA
"2269","Serinus citrinelloides","Crithagra citrinelloides","Crithagra citrinelloides","Fringillidae (Finches, Euphonias, and Allies)","African Citril",1.7905575165,NA,NA,NA,NA,NA
"2270","Serinus dorsostriatus","Crithagra dorsostriata","Crithagra dorsostriata","Fringillidae (Finches, Euphonias, and Allies)","White-bellied Canary",0.767166956,NA,NA,NA,NA,NA
"2271","Serinus flaviventris","Crithagra flaviventris","Crithagra flaviventris","Fringillidae (Finches, Euphonias, and Allies)","Yellow Canary",1.0723950645,NA,NA,NA,NA,NA
"2272","Serinus flavivertex","Serinus flavivertex","Serinus flavivertex","Fringillidae (Finches, Euphonias, and Allies)","Yellow-crowned Canary",0.564103538,NA,NA,NA,NA,NA
"2273","Serinus gularis","Crithagra gularis","Crithagra gularis","Fringillidae (Finches, Euphonias, and Allies)","Streaky-headed Seedeater",2.28733987,NA,NA,NA,NA,NA
"2274","Serinus leucopygius","Crithagra leucopygia","Crithagra leucopygia","Fringillidae (Finches, Euphonias, and Allies)","White-rumped Seedeater",1.256489796,NA,NA,NA,NA,NA
"2275","Serinus mozambicus","Crithagra mozambica","Crithagra mozambica","Fringillidae (Finches, Euphonias, and Allies)","Yellow-fronted Canary",1.763986444,NA,NA,NA,NA,NA
"2276","Serinus scotops","Crithagra scotops","Crithagra scotops","Fringillidae (Finches, Euphonias, and Allies)","Forest Canary",1.272647019,NA,NA,NA,NA,NA
"2277","Serinus striolatus","Crithagra striolata","Crithagra striolata","Fringillidae (Finches, Euphonias, and Allies)","Streaky Seedeater",1.9739325105,NA,NA,NA,NA,NA
"2278","Serinus sulphuratus","Crithagra sulphurata","Crithagra sulphurata","Fringillidae (Finches, Euphonias, and Allies)","Brimstone Canary",1.31064637233333,NA,NA,NA,NA,NA
"2279","Serinus totta","Crithagra totta","Crithagra totta","Fringillidae (Finches, Euphonias, and Allies)","Cape Siskin",0.395187997,NA,NA,NA,NA,NA
"2280","Serinus tristriatus","Crithagra tristriata","Crithagra tristriata","Fringillidae (Finches, Euphonias, and Allies)","Brown-rumped Seedeater",2.324320672,NA,NA,NA,NA,NA
"2281","Serinus xanthopygius","Crithagra reichenowi","Crithagra reichenowi","Fringillidae (Finches, Euphonias, and Allies)","Reichenow's Seedeater",1.271875323,NA,NA,NA,NA,NA
"2282","Uragus sibiricus","Carpodacus sibiricus","Carpodacus sibiricus","Fringillidae (Finches, Euphonias, and Allies)","Long-tailed Rosefinch",1.285854017,NA,NA,NA,NA,NA
"2283","Anabacerthia striaticollis","Anabacerthia striaticollis","Anabacerthia striaticollis","Furnariidae (Ovenbirds and Woodcreepers)","Montane Foliage-gleaner",0.340651167,NA,NA,NA,NA,NA
"2284","Anabacerthia variegaticeps","Anabacerthia variegaticeps","Anabacerthia variegaticeps","Furnariidae (Ovenbirds and Woodcreepers)","Scaly-throated Foliage-gleaner",0.007283779,NA,NA,NA,NA,NA
"2285","Anabazenops dorsalis","Anabazenops dorsalis","Anabazenops dorsalis","Furnariidae (Ovenbirds and Woodcreepers)","Dusky-cheeked Foliage-gleaner",0.014682303,NA,NA,NA,NA,NA
"2286","Anabazenops fuscus","Anabazenops fuscus","Anabazenops fuscus","Furnariidae (Ovenbirds and Woodcreepers)","White-collared Foliage-gleaner",0.433119852,NA,NA,NA,NA,NA
"2287","Anumbius annumbi","Anumbius annumbi","Anumbius annumbi","Furnariidae (Ovenbirds and Woodcreepers)","Firewood-gatherer",0.632887872333333,NA,NA,NA,NA,NA
"2288","Aphrastura spinicauda","Aphrastura spinicauda","Aphrastura spinicauda","Furnariidae (Ovenbirds and Woodcreepers)","Thorn-tailed Rayadito",1.09120336433333,NA,NA,NA,NA,NA
"2289","Asthenes anthoides","Asthenes anthoides","Asthenes anthoides","Furnariidae (Ovenbirds and Woodcreepers)","Austral Canastero",0.370591275,NA,NA,NA,NA,NA
"2290","Asthenes baeri","Asthenes baeri","Asthenes baeri","Furnariidae (Ovenbirds and Woodcreepers)","Short-billed Canastero",0.644165565,NA,NA,NA,NA,NA
"2291","Asthenes flammulata","Asthenes flammulata","Asthenes flammulata","Furnariidae (Ovenbirds and Woodcreepers)","Many-striped Canastero",0.0307731225,NA,NA,NA,NA,NA
"2292","Asthenes humicola","Pseudasthenes humicola","Pseudasthenes humicola","Furnariidae (Ovenbirds and Woodcreepers)","Dusky-tailed Canastero",1.123561648,NA,NA,NA,NA,NA
"2293","Asthenes humilis","Asthenes humilis","Asthenes humilis","Furnariidae (Ovenbirds and Woodcreepers)","Streak-throated Canastero",0.082235559,NA,NA,NA,NA,NA
"2294","Asthenes modesta","Asthenes modesta","Asthenes modesta","Furnariidae (Ovenbirds and Woodcreepers)","Cordilleran Canastero",0.414539078,NA,NA,NA,NA,NA
"2295","Asthenes ottonis","Asthenes ottonis","Asthenes ottonis","Furnariidae (Ovenbirds and Woodcreepers)","Rusty-fronted Canastero",0.452134264,NA,NA,NA,NA,NA
"2296","Asthenes pudibunda","Asthenes pudibunda","Asthenes pudibunda","Furnariidae (Ovenbirds and Woodcreepers)","Canyon Canastero",0.167900111,NA,NA,NA,NA,NA
"2297","Asthenes pyrrholeuca","Asthenes pyrrholeuca","Asthenes pyrrholeuca","Furnariidae (Ovenbirds and Woodcreepers)","Sharp-billed Canastero",1.712317516,NA,NA,NA,NA,NA
"2298","Asthenes sclateri","Asthenes sclateri","Asthenes wyatti","Furnariidae (Ovenbirds and Woodcreepers)","Puna Canastero",0.046521445,NA,NA,NA,NA,NA
"2299","Asthenes virgata","Asthenes virgata","Asthenes virgata","Furnariidae (Ovenbirds and Woodcreepers)","Junin Canastero",0.148461486,NA,NA,NA,NA,NA
"2300","Asthenes wyatti","Asthenes wyatti","Asthenes wyatti","Furnariidae (Ovenbirds and Woodcreepers)","Streak-backed Canastero",0.311608282,NA,NA,NA,NA,NA
"2301","Automolus leucophthalmus","Automolus leucophthalmus","Automolus leucophthalmus","Furnariidae (Ovenbirds and Woodcreepers)","White-eyed Foliage-gleaner",0.933778154,NA,NA,NA,NA,NA
"2302","Automolus ochrolaemus","Automolus ochrolaemus","Automolus ochrolaemus","Furnariidae (Ovenbirds and Woodcreepers)","Buff-throated Foliage-gleaner",0.005233501,NA,NA,NA,NA,NA
"2303","Automolus rubiginosus","Clibanornis rubiginosus","Clibanornis rubiginosus","Furnariidae (Ovenbirds and Woodcreepers)","Ruddy Foliage-gleaner",0.325026991,NA,NA,NA,NA,NA
"2304","Automolus rufipileatus","Automolus rufipileatus","Automolus rufipileatus","Furnariidae (Ovenbirds and Woodcreepers)","Chestnut-crowned Foliage-gleaner",0.016425608,NA,NA,NA,NA,NA
"2305","Berlepschia rikeri","Berlepschia rikeri","Berlepschia rikeri","Furnariidae (Ovenbirds and Woodcreepers)","Point-tailed Palmcreeper",2.933736339,NA,NA,NA,NA,NA
"2306","Certhiaxis cinnamomeus","Certhiaxis cinnamomeus","Certhiaxis cinnamomeus","Furnariidae (Ovenbirds and Woodcreepers)","Yellow-chinned Spinetail",2.14595422544444,NA,NA,NA,NA,NA
"2307","Certhiaxis mustelinus","Certhiaxis mustelinus","Certhiaxis mustelinus","Furnariidae (Ovenbirds and Woodcreepers)","Red-and-white Spinetail",1.589910169,NA,NA,NA,NA,NA
"2308","Cinclodes albidiventris","Cinclodes albidiventris","Cinclodes albidiventris","Furnariidae (Ovenbirds and Woodcreepers)","Chestnut-winged Cinclodes",0.049244285,NA,NA,NA,NA,NA
"2309","Cinclodes albiventris","Cinclodes albiventris","Cinclodes albiventris","Furnariidae (Ovenbirds and Woodcreepers)","Cream-winged Cinclodes",0.184730191666667,NA,NA,NA,NA,NA
"2310","Cinclodes atacamensis","Cinclodes atacamensis","Cinclodes atacamensis","Furnariidae (Ovenbirds and Woodcreepers)","White-winged Cinclodes",0.202307669,NA,NA,NA,NA,NA
"2311","Cinclodes comechingonus","Cinclodes comechingonus","Cinclodes comechingonus","Furnariidae (Ovenbirds and Woodcreepers)","Cordoba Cinclodes",0.037336409,NA,NA,NA,NA,NA
"2312","Cinclodes excelsior","Cinclodes excelsior","Cinclodes excelsior","Furnariidae (Ovenbirds and Woodcreepers)","Stout-billed Cinclodes",0.053743823,NA,NA,NA,NA,NA
"2313","Cinclodes fuscus","Cinclodes fuscus","Cinclodes fuscus","Furnariidae (Ovenbirds and Woodcreepers)","Buff-winged Cinclodes",1.0984099034,NA,NA,NA,NA,NA
"2314","Cinclodes nigrofumosus","Cinclodes nigrofumosus","Cinclodes nigrofumosus","Furnariidae (Ovenbirds and Woodcreepers)","Seaside Cinclodes",2.567575705,NA,NA,NA,NA,NA
"2315","Cinclodes olrogi","Cinclodes olrogi","Cinclodes olrogi","Furnariidae (Ovenbirds and Woodcreepers)","Olrog's Cinclodes",0.174582452,NA,NA,NA,NA,NA
"2316","Cinclodes oustaleti","Cinclodes oustaleti","Cinclodes oustaleti","Furnariidae (Ovenbirds and Woodcreepers)","Gray-flanked Cinclodes",1.1822367265,NA,NA,NA,NA,NA
"2317","Cinclodes patagonicus","Cinclodes patagonicus","Cinclodes patagonicus","Furnariidae (Ovenbirds and Woodcreepers)","Dark-bellied Cinclodes",1.24742872366667,NA,NA,NA,NA,NA
"2318","Cinclodes taczanowskii","Cinclodes taczanowskii","Cinclodes taczanowskii","Furnariidae (Ovenbirds and Woodcreepers)","Surf Cinclodes",1.912920579,NA,NA,NA,NA,NA
"2319","Coryphistera alaudina","Coryphistera alaudina","Coryphistera alaudina","Furnariidae (Ovenbirds and Woodcreepers)","Lark-like Brushrunner",1.513254184,NA,NA,NA,NA,NA
"2320","Cranioleuca albicapilla","Cranioleuca albicapilla","Cranioleuca albicapilla","Furnariidae (Ovenbirds and Woodcreepers)","Creamy-crested Spinetail",0.405271415,NA,NA,NA,NA,NA
"2321","Cranioleuca curtata","Cranioleuca curtata","Cranioleuca curtata","Furnariidae (Ovenbirds and Woodcreepers)","Ash-browed Spinetail",0.247009182,NA,NA,NA,NA,NA
"2322","Cranioleuca erythrops","Cranioleuca erythrops","Cranioleuca erythrops","Furnariidae (Ovenbirds and Woodcreepers)","Red-faced Spinetail",0.0345198725,NA,NA,NA,NA,NA
"2323","Cranioleuca marcapatae","Cranioleuca marcapatae","Cranioleuca marcapatae","Furnariidae (Ovenbirds and Woodcreepers)","Marcapata Spinetail",0.006407343,NA,NA,NA,NA,NA
"2324","Cranioleuca obsoleta","Cranioleuca obsoleta","Cranioleuca obsoleta","Furnariidae (Ovenbirds and Woodcreepers)","Olive Spinetail",2.924686662,NA,NA,NA,NA,NA
"2325","Cranioleuca pallida","Cranioleuca pallida","Cranioleuca pallida","Furnariidae (Ovenbirds and Woodcreepers)","Pallid Spinetail",2.570515294,NA,NA,NA,NA,NA
"2326","Cranioleuca pyrrhophia","Cranioleuca pyrrhophia","Cranioleuca pyrrhophia","Furnariidae (Ovenbirds and Woodcreepers)","Stripe-crowned Spinetail",0.952994483333333,NA,NA,NA,NA,NA
"2327","Cranioleuca semicinerea","Cranioleuca semicinerea","Cranioleuca semicinerea","Furnariidae (Ovenbirds and Woodcreepers)","Gray-headed Spinetail",0.796323527,NA,NA,NA,NA,NA
"2328","Cranioleuca subcristata","Cranioleuca subcristata","Cranioleuca subcristata","Furnariidae (Ovenbirds and Woodcreepers)","Crested Spinetail",2.363540414,NA,NA,NA,NA,NA
"2329","Cranioleuca sulphurifera","Limnoctites sulphuriferus","Cranioleuca sulphurifera","Furnariidae (Ovenbirds and Woodcreepers)","Sulphur-bearded Reedhaunter",2.454403147,NA,NA,NA,NA,NA
"2330","Dendrocincla turdina","Dendrocincla turdina","Dendrocincla turdina","Furnariidae (Ovenbirds and Woodcreepers)","Plain-winged Woodcreeper",1.04107334,NA,NA,NA,NA,NA
"2331","Furnarius cristatus","Furnarius cristatus","Furnarius cristatus","Furnariidae (Ovenbirds and Woodcreepers)","Crested Hornero",0.993282179,NA,NA,NA,NA,NA
"2332","Furnarius figulus","Furnarius figulus","Furnarius figulus","Furnariidae (Ovenbirds and Woodcreepers)","Wing-banded Hornero",2.214818018,NA,NA,NA,NA,NA
"2333","Furnarius leucopus","Furnarius leucopus","Furnarius leucopus","Furnariidae (Ovenbirds and Woodcreepers)","Pale-legged Hornero",0.825803111666667,NA,NA,NA,NA,NA
"2334","Furnarius minor","Furnarius minor","Furnarius minor","Furnariidae (Ovenbirds and Woodcreepers)","Lesser Hornero",2.299888031,NA,NA,NA,NA,NA
"2335","Furnarius rufus","Furnarius rufus","Furnarius rufus","Furnariidae (Ovenbirds and Woodcreepers)","Rufous Hornero",2.65831603235714,NA,NA,NA,NA,NA
"2336","Geositta cunicularia","Geositta cunicularia","Geositta cunicularia","Furnariidae (Ovenbirds and Woodcreepers)","Common Miner",0.047713078,NA,NA,NA,NA,NA
"2337","Geositta isabellina","Geositta isabellina","Geositta isabellina","Furnariidae (Ovenbirds and Woodcreepers)","Creamy-rumped Miner",0.493412241,NA,NA,NA,NA,NA
"2338","Geositta peruviana","Geositta peruviana","Geositta peruviana","Furnariidae (Ovenbirds and Woodcreepers)","Coastal Miner",0.4703962745,NA,NA,NA,NA,NA
"2339","Geositta rufipennis","Geositta rufipennis","Geositta rufipennis","Furnariidae (Ovenbirds and Woodcreepers)","Rufous-banded Miner",0.493184451,NA,NA,NA,NA,NA
"2340","Leptasthenura aegithaloides","Leptasthenura aegithaloides","Leptasthenura aegithaloides","Furnariidae (Ovenbirds and Woodcreepers)","Plain-mantled Tit-Spinetail",1.95477662966667,NA,NA,NA,NA,NA
"2341","Leptasthenura andicola","Leptasthenura andicola","Leptasthenura andicola","Furnariidae (Ovenbirds and Woodcreepers)","Andean Tit-Spinetail",0.0321658065,NA,NA,NA,NA,NA
"2342","Leptasthenura pileata","Leptasthenura pileata","Leptasthenura pileata","Furnariidae (Ovenbirds and Woodcreepers)","Rusty-crowned Tit-Spinetail",0.241542962,NA,NA,NA,NA,NA
"2343","Leptasthenura platensis","Leptasthenura platensis","Leptasthenura platensis","Furnariidae (Ovenbirds and Woodcreepers)","Tufted Tit-Spinetail",1.655503389,NA,NA,NA,NA,NA
"2344","Leptasthenura xenothorax","Leptasthenura xenothorax","Leptasthenura xenothorax","Furnariidae (Ovenbirds and Woodcreepers)","White-browed Tit-Spinetail",0.000818576,NA,NA,NA,NA,NA
"2345","Leptasthenura yanacensis","Sylviorthorhynchus yanacensis","Sylviorthorhynchus yanacensis","Furnariidae (Ovenbirds and Woodcreepers)","Tawny Tit-Spinetail",0.040504911,NA,NA,NA,NA,NA
"2346","Limnornis curvirostris","Limnornis curvirostris","Limnornis curvirostris","Furnariidae (Ovenbirds and Woodcreepers)","Curve-billed Reedhaunter",2.278291759,NA,NA,NA,NA,NA
"2347","Lochmias nematura","Lochmias nematura","Lochmias nematura","Furnariidae (Ovenbirds and Woodcreepers)","Sharp-tailed Streamcreeper",1.314591775,NA,NA,NA,NA,NA
"2348","Margarornis squamiger","Margarornis squamiger","Margarornis squamiger","Furnariidae (Ovenbirds and Woodcreepers)","Pearled Treerunner",0.0551690125,NA,NA,NA,NA,NA
"2349","Ochetorhynchus melanura","Ochetorhynchus melanurus","Ochetorhynchus melanurus","Furnariidae (Ovenbirds and Woodcreepers)","Crag Chilia",0.182003824,NA,NA,NA,NA,NA
"2350","Phacellodomus erythrophthalmus","Phacellodomus erythrophthalmus","Phacellodomus erythrophthalmus","Furnariidae (Ovenbirds and Woodcreepers)","Orange-eyed Thornbird",0.865779314,NA,NA,NA,NA,NA
"2351","Phacellodomus ferrugineigula","Phacellodomus ferrugineigula","Phacellodomus ferrugineigula","Furnariidae (Ovenbirds and Woodcreepers)","Orange-breasted Thornbird",1.156691075,NA,NA,NA,NA,NA
"2352","Phacellodomus ruber","Phacellodomus ruber","Phacellodomus ruber","Furnariidae (Ovenbirds and Woodcreepers)","Greater Thornbird",1.970236457,NA,NA,NA,NA,NA
"2353","Phacellodomus rufifrons","Phacellodomus rufifrons","Phacellodomus rufifrons","Furnariidae (Ovenbirds and Woodcreepers)","Rufous-fronted Thornbird",1.34203562575,NA,NA,NA,NA,NA
"2354","Phacellodomus striaticeps","Phacellodomus striaticeps","Phacellodomus striaticeps","Furnariidae (Ovenbirds and Woodcreepers)","Streak-fronted Thornbird",0.427667296,NA,NA,NA,NA,NA
"2355","Phacellodomus striaticollis","Phacellodomus striaticollis","Phacellodomus striaticollis","Furnariidae (Ovenbirds and Woodcreepers)","Freckle-breasted Thornbird",1.3704137155,NA,NA,NA,NA,NA
"2356","Philydor atricapillus","Philydor atricapillus","Philydor atricapillus","Furnariidae (Ovenbirds and Woodcreepers)","Black-capped Foliage-gleaner",0.940740564,NA,NA,NA,NA,NA
"2357","Philydor rufum","Dendroma rufa","Philydor rufum","Furnariidae (Ovenbirds and Woodcreepers)","Buff-fronted Foliage-gleaner",1.01480482,NA,NA,NA,NA,NA
"2358","Phleocryptes melanops","Phleocryptes melanops","Phleocryptes melanops","Furnariidae (Ovenbirds and Woodcreepers)","Wren-like Rushbird",1.3886432375,NA,NA,NA,NA,NA
