"","MUTIscore","SciName_MUTI","CommonName_MUTI","family","Species_eBird","Species_Jetz","Family_Jetz","Order_Jetz","CommonName_UAI","aveUAI","Order_eBird","Species_BirdLife","family.MUTI","Species_UN","Urban"
"2686",NA,NA,NA,NA,"Ficedula narcissina","Ficedula narcissina","Muscicapidae","Passeriformes","Narcissus Flycatcher",2.11566297833333,"Passeriformes","Ficedula narcissina",NA,NA,NA
"2687",NA,NA,NA,NA,"Ficedula westermanni","Ficedula westermanni","Muscicapidae","Passeriformes","Little Pied Flycatcher",0.3439617715,"Passeriformes","Ficedula westermanni",NA,NA,NA
"2688",NA,NA,NA,NA,"Ficedula zanthopygia","Ficedula zanthopygia","Muscicapidae","Passeriformes","Yellow-rumped Flycatcher",2.79548642225,"Passeriformes","Ficedula zanthopygia",NA,NA,NA
"2689",NA,NA,NA,NA,"Larvivora brunnea","Luscinia brunnea","Muscicapidae","Passeriformes","Indian Blue Robin",1.368546203,"Passeriformes","Larvivora brunnea",NA,NA,NA
"2690",NA,NA,NA,NA,"Larvivora cyane","Luscinia cyane","Muscicapidae","Passeriformes","Siberian Blue Robin",2.794194295,"Passeriformes","Larvivora cyane",NA,NA,NA
"2691",NA,NA,NA,NA,"Luscinia luscinia","Luscinia luscinia","Muscicapidae","Passeriformes","Thrush Nightingale",2.357576779,"Passeriformes","Luscinia luscinia",NA,NA,NA
"2692",NA,NA,NA,NA,"Larvivora sibilans","Luscinia sibilans","Muscicapidae","Passeriformes","Rufous-tailed Robin",2.687568428,"Passeriformes","Larvivora sibilans",NA,NA,NA
"2693",NA,NA,NA,NA,"Melaenornis edolioides","Melaenornis edolioides","Muscicapidae","Passeriformes","Northern Black-Flycatcher",1.083724783,"Passeriformes","Melaenornis edolioides",NA,NA,NA
"2694",NA,NA,NA,NA,"Melaenornis pammelaina","Melaenornis pammelaina","Muscicapidae","Passeriformes","Southern Black-Flycatcher",1.2719193055,"Passeriformes","Melaenornis pammelaina",NA,NA,NA
"2695",NA,NA,NA,NA,"Monticola cinclorhyncha","Monticola cinclorhynchus","Muscicapidae","Passeriformes","Blue-capped Rock-Thrush",1.64692919,"Passeriformes","Monticola cinclorhyncha",NA,NA,NA
"2696",NA,NA,NA,NA,"Monticola rupestris","Monticola rupestris","Muscicapidae","Passeriformes","Cape Rock-Thrush",0.177002194,"Passeriformes","Monticola rupestris",NA,NA,NA
"2697",NA,NA,NA,NA,"Monticola solitarius","Monticola solitarius","Muscicapidae","Passeriformes","Blue Rock-Thrush",1.71089025645455,"Passeriformes","Monticola solitarius",NA,NA,NA
"2698",NA,NA,NA,NA,"Muscicapa adusta","Muscicapa adusta","Muscicapidae","Passeriformes","African Dusky Flycatcher",1.58649781375,"Passeriformes","Muscicapa adusta",NA,NA,NA
"2699",NA,NA,NA,NA,"Muscicapa aquatica","Muscicapa aquatica","Muscicapidae","Passeriformes","Swamp Flycatcher",0.541542126,"Passeriformes","Muscicapa aquatica",NA,NA,NA
"2700",NA,NA,NA,NA,"Fraseria caerulescens","Muscicapa caerulescens","Muscicapidae","Passeriformes","Ashy Flycatcher",0.635206744,"Passeriformes","Fraseria caerulescens",NA,NA,NA
"2701",NA,NA,NA,NA,"Muscicapa dauurica","Muscicapa dauurica","Muscicapidae","Passeriformes","Asian Brown Flycatcher",2.23580524063636,"Passeriformes","Muscicapa dauurica",NA,NA,NA
"2702",NA,NA,NA,NA,"Muscicapa ferruginea","Muscicapa ferruginea","Muscicapidae","Passeriformes","Ferruginous Flycatcher",0.151617192,"Passeriformes","Muscicapa ferruginea",NA,NA,NA
"2703",NA,NA,NA,NA,"Muscicapa griseisticta","Muscicapa griseisticta","Muscicapidae","Passeriformes","Gray-streaked Flycatcher",1.47203201775,"Passeriformes","Muscicapa griseisticta",NA,NA,NA
"2704",NA,NA,NA,NA,"Muscicapa muttui","Muscicapa muttui","Muscicapidae","Passeriformes","Brown-breasted Flycatcher",1.428143599,"Passeriformes","Muscicapa muttui",NA,NA,NA
"2705",NA,NA,NA,NA,"Muscicapa sibirica","Muscicapa sibirica","Muscicapidae","Passeriformes","Dark-sided Flycatcher",2.538205857,"Passeriformes","Muscicapa sibirica",NA,NA,NA
"2706",NA,NA,NA,NA,"Muscicapa striata","Muscicapa striata","Muscicapidae","Passeriformes","Spotted Flycatcher",1.83520826184,"Passeriformes","Muscicapa striata",NA,NA,NA
"2707",NA,NA,NA,NA,"Myrmecocichla aethiops","Myrmecocichla aethiops","Muscicapidae","Passeriformes","Northern Anteater-Chat",0.551843023,"Passeriformes","Myrmecocichla aethiops",NA,NA,NA
"2708",NA,NA,NA,NA,"Myrmecocichla nigra","Myrmecocichla nigra","Muscicapidae","Passeriformes","Sooty Chat",0.102351246,"Passeriformes","Myrmecocichla nigra",NA,NA,NA
"2709",NA,NA,NA,NA,"Niltava macgrigoriae","Niltava macgrigoriae","Muscicapidae","Passeriformes","Small Niltava",0.400484466,"Passeriformes","Niltava macgrigoriae",NA,NA,NA
"2710",NA,NA,NA,NA,"Oenanthe chrysopygia","Oenanthe chrysopygia","Muscicapidae","Passeriformes","Persian Wheatear",2.18219282,"Passeriformes","Oenanthe chrysopygia",NA,NA,NA
"2711",NA,NA,NA,NA,"Oenanthe melanoleuca","Oenanthe hispanica","Muscicapidae","Passeriformes","Eastern Black-eared Wheatear",1.0408646795,"Passeriformes","Oenanthe hispanica",NA,NA,NA
"2712",NA,NA,NA,NA,"Oenanthe lugentoides","Oenanthe lugentoides","Muscicapidae","Passeriformes","Arabian Wheatear",0.936016013,"Passeriformes","Oenanthe lugens",NA,NA,NA
"2713",NA,NA,NA,NA,"Myrmecocichla monticola","Oenanthe monticola","Muscicapidae","Passeriformes","Mountain Wheatear",2.45947007,"Passeriformes","Myrmecocichla monticola",NA,NA,NA
"2714",NA,NA,NA,NA,"Oenanthe pileata","Oenanthe pileata","Muscicapidae","Passeriformes","Capped Wheatear",0.4442389375,"Passeriformes","Oenanthe pileata",NA,NA,NA
"2715",NA,NA,NA,NA,"Phoenicurus auroreus","Phoenicurus auroreus","Muscicapidae","Passeriformes","Daurian Redstart",2.393857927,"Passeriformes","Phoenicurus auroreus",NA,NA,NA
"2716",NA,NA,NA,NA,"Pogonocichla stellata","Pogonocichla stellata","Muscicapidae","Passeriformes","White-starred Robin",0.865784138,"Passeriformes","Pogonocichla stellata",NA,NA,NA
"2717",NA,NA,NA,NA,"Cyornis brunneatus","Rhinomyias brunneatus","Muscicapidae","Passeriformes","Brown-chested Jungle Flycatcher",3.583735547,"Passeriformes","Cyornis brunneatus",NA,NA,NA
"2718",NA,NA,NA,NA,"Vauriella gularis","Rhinomyias gularis","Muscicapidae","Passeriformes","Eyebrowed Jungle Flycatcher",0.403772188,"Passeriformes","Vauriella gularis",NA,NA,NA
"2719",NA,NA,NA,NA,"Phoenicurus fuliginosus","Rhyacornis fuliginosa","Muscicapidae","Passeriformes","Plumbeous Redstart",0.834095903,"Passeriformes","Phoenicurus fuliginosus",NA,NA,NA
"2720",NA,NA,NA,NA,"Saxicola caprata","Saxicola caprata","Muscicapidae","Passeriformes","Pied Bushchat",1.21416174916667,"Passeriformes","Saxicola caprata",NA,NA,NA
"2721",NA,NA,NA,NA,"Saxicola leucurus","Saxicola leucurus","Muscicapidae","Passeriformes","White-tailed Stonechat",2.575887097,"Passeriformes","Saxicola leucurus",NA,NA,NA
"2722",NA,NA,NA,NA,"Saxicola stejnegeri","Saxicola torquatus","Muscicapidae","Passeriformes","Amur Stonechat",1.8754392635,"Passeriformes","Saxicola torquatus",NA,NA,NA
"2723",NA,NA,NA,NA,"Saxicola rubicola","Saxicola torquatus","Muscicapidae","Passeriformes","European Stonechat",1.06986978882353,"Passeriformes","Saxicola torquatus",NA,NA,NA
"2724",NA,NA,NA,NA,"Saxicola maurus","Saxicola torquatus","Muscicapidae","Passeriformes","Siberian Stonechat",1.161884839,"Passeriformes","Saxicola torquatus",NA,NA,NA
"2725",NA,NA,NA,NA,"Copsychus fulicatus","Saxicoloides fulicatus","Muscicapidae","Passeriformes","Indian Robin",1.595426789,"Passeriformes","Saxicoloides fulicatus",NA,NA,NA
"2726",NA,NA,NA,NA,"Melaenornis silens","Sigelus silens","Muscicapidae","Passeriformes","Fiscal Flycatcher",1.950255396,"Passeriformes","Melaenornis silens",NA,NA,NA
"2727",NA,NA,NA,NA,"Tarsiger cyanurus","Tarsiger cyanurus","Muscicapidae","Passeriformes","Red-flanked Bluetail",2.30282865933333,"Passeriformes","Tarsiger cyanurus",NA,NA,NA
"2728",NA,NA,NA,NA,"Tarsiger indicus","Tarsiger indicus","Muscicapidae","Passeriformes","White-browed Bush-Robin",0.015843055,"Passeriformes","Tarsiger indicus",NA,NA,NA
"2729",NA,NA,NA,NA,"Tarsiger johnstoniae","Tarsiger johnstoniae","Muscicapidae","Passeriformes","Collared Bush-Robin",0.027170618,"Passeriformes","Tarsiger johnstoniae",NA,NA,NA
"2730",NA,NA,NA,NA,"Aethopyga christinae","Aethopyga christinae","Nectariniidae","Passeriformes","Fork-tailed Sunbird",2.204251688,"Passeriformes","Aethopyga christinae",NA,NA,NA
"2731",NA,NA,NA,NA,"Aethopyga flagrans","Aethopyga flagrans","Nectariniidae","Passeriformes","Flaming Sunbird",0.259679965,"Passeriformes","Aethopyga flagrans",NA,NA,NA
"2732",NA,NA,NA,NA,"Aethopyga temminckii","Aethopyga mystacalis","Nectariniidae","Passeriformes","Temminck's Sunbird",0.303972509,"Passeriformes","Aethopyga temminckii",NA,NA,NA
"2733",NA,NA,NA,NA,"Aethopyga shelleyi","Aethopyga shelleyi","Nectariniidae","Passeriformes","Lovely Sunbird",0.102586666,"Passeriformes","Aethopyga shelleyi",NA,NA,NA
"2734",NA,NA,NA,NA,"Aethopyga siparaja","Aethopyga siparaja","Nectariniidae","Passeriformes","Crimson Sunbird",1.65358893333333,"Passeriformes","Aethopyga siparaja",NA,NA,NA
"2735",NA,NA,NA,NA,"Aethopyga vigorsii","Aethopyga siparaja","Nectariniidae","Passeriformes","Vigors's Sunbird",1.593072085,"Passeriformes","Aethopyga vigorsii",NA,NA,NA
"2736",NA,NA,NA,NA,"Hedydipna collaris","Anthreptes collaris","Nectariniidae","Passeriformes","Collared Sunbird",1.163761066,"Passeriformes","Hedydipna collaris",NA,NA,NA
"2737",NA,NA,NA,NA,"Anthreptes malacensis","Anthreptes malacensis","Nectariniidae","Passeriformes","Brown-throated Sunbird",2.2424121534,"Passeriformes","Anthreptes malacensis",NA,NA,NA
"2738",NA,NA,NA,NA,"Arachnothera everetti","Arachnothera everetti","Nectariniidae","Passeriformes","Bornean Spiderhunter",0.042710826,"Passeriformes","Arachnothera affinis",NA,NA,NA
"2739",NA,NA,NA,NA,"Arachnothera longirostra","Arachnothera longirostra","Nectariniidae","Passeriformes","Little Spiderhunter",1.440466664,"Passeriformes","Arachnothera longirostra",NA,NA,NA
"2740",NA,NA,NA,NA,"Arachnothera dilutior","Arachnothera longirostra","Nectariniidae","Passeriformes","Pale Spiderhunter",0.198072493,"Passeriformes","Arachnothera dilutior",NA,NA,NA
"2741",NA,NA,NA,NA,"Cinnyris afer","Nectarinia afra","Nectariniidae","Passeriformes","Greater Double-collared Sunbird",2.072331835,"Passeriformes","Cinnyris afer",NA,NA,NA
"2742",NA,NA,NA,NA,"Chalcomitra amethystina","Nectarinia amethystina","Nectariniidae","Passeriformes","Amethyst Sunbird",1.6104193264,"Passeriformes","Chalcomitra amethystina",NA,NA,NA
"2743",NA,NA,NA,NA,"Cinnyris asiaticus","Nectarinia asiatica","Nectariniidae","Passeriformes","Purple Sunbird",2.10034473088889,"Passeriformes","Cinnyris asiaticus",NA,NA,NA
"2744",NA,NA,NA,NA,"Leptocoma calcostetha","Nectarinia calcostetha","Nectariniidae","Passeriformes","Copper-throated Sunbird",1.981794508,"Passeriformes","Leptocoma calcostetha",NA,NA,NA
"2745",NA,NA,NA,NA,"Cinnyris chalybeus","Nectarinia chalybea","Nectariniidae","Passeriformes","Southern Double-collared Sunbird",1.3102029275,"Passeriformes","Cinnyris chalybeus",NA,NA,NA
"2746",NA,NA,NA,NA,"Cinnyris chloropygius","Nectarinia chloropygia","Nectariniidae","Passeriformes","Olive-bellied Sunbird",0.802812917,"Passeriformes","Cinnyris chloropygius",NA,NA,NA
"2747",NA,NA,NA,NA,"Cinnyris cupreus","Nectarinia cuprea","Nectariniidae","Passeriformes","Copper Sunbird",0.286505595,"Passeriformes","Cinnyris cupreus",NA,NA,NA
"2748",NA,NA,NA,NA,"Cinnyris erythrocercus","Nectarinia erythrocerca","Nectariniidae","Passeriformes","Red-chested Sunbird",0.93378544,"Passeriformes","Cinnyris erythrocercus",NA,NA,NA
"2749",NA,NA,NA,NA,"Nectarinia famosa","Nectarinia famosa","Nectariniidae","Passeriformes","Malachite Sunbird",1.073797769,"Passeriformes","Nectarinia famosa",NA,NA,NA
"2750",NA,NA,NA,NA,"Cinnyris habessinicus","Nectarinia habessinica","Nectariniidae","Passeriformes","Shining Sunbird",1.709766567,"Passeriformes","Cinnyris habessinicus",NA,NA,NA
"2751",NA,NA,NA,NA,"Cinnyris jugularis","Nectarinia jugularis","Nectariniidae","Passeriformes","Olive-backed Sunbird",1.91272564975,"Passeriformes","Cinnyris jugularis",NA,NA,NA
"2752",NA,NA,NA,NA,"Nectarinia kilimensis","Nectarinia kilimensis","Nectariniidae","Passeriformes","Bronze Sunbird",1.758604402,"Passeriformes","Nectarinia kilimensis",NA,NA,NA
"2753",NA,NA,NA,NA,"Cinnyris lotenius","Nectarinia lotenia","Nectariniidae","Passeriformes","Loten's Sunbird",1.608828563,"Passeriformes","Cinnyris lotenius",NA,NA,NA
"2754",NA,NA,NA,NA,"Cinnyris mariquensis","Nectarinia mariquensis","Nectariniidae","Passeriformes","Mariqua Sunbird",1.236494098,"Passeriformes","Cinnyris mariquensis",NA,NA,NA
"2755",NA,NA,NA,NA,"Cinnyris mediocris","Nectarinia mediocris","Nectariniidae","Passeriformes","Eastern Double-collared Sunbird",0.375830693,"Passeriformes","Cinnyris mediocris",NA,NA,NA
"2756",NA,NA,NA,NA,"Leptocoma minima","Nectarinia minima","Nectariniidae","Passeriformes","Crimson-backed Sunbird",0.3914612495,"Passeriformes","Leptocoma minima",NA,NA,NA
"2757",NA,NA,NA,NA,"Cinnyris notatus","Nectarinia notata","Nectariniidae","Passeriformes","Malagasy Sunbird",0.890472793,"Passeriformes","Cinnyris notatus",NA,NA,NA
"2758",NA,NA,NA,NA,"Cyanomitra olivacea","Nectarinia olivacea","Nectariniidae","Passeriformes","Olive Sunbird",1.521957486,"Passeriformes","Cyanomitra olivacea",NA,NA,NA
"2759",NA,NA,NA,NA,"Cinnyris osea","Nectarinia osea","Nectariniidae","Passeriformes","Palestine Sunbird",1.6234892305,"Passeriformes","Cinnyris osea",NA,NA,NA
"2760",NA,NA,NA,NA,"Cinnyris reichenowi","Nectarinia preussi","Nectariniidae","Passeriformes","Northern Double-collared Sunbird",1.553636408,"Passeriformes","Cinnyris reichenowi",NA,NA,NA
"2761",NA,NA,NA,NA,"Cinnyris pulchellus","Nectarinia pulchella","Nectariniidae","Passeriformes","Beautiful Sunbird",1.141372987,"Passeriformes","Cinnyris pulchellus",NA,NA,NA
"2762",NA,NA,NA,NA,"Drepanorhynchus reichenowi","Nectarinia reichenowi","Nectariniidae","Passeriformes","Golden-winged Sunbird",0.702121378,"Passeriformes","Drepanorhynchus reichenowi",NA,NA,NA
"2763",NA,NA,NA,NA,"Chalcomitra senegalensis","Nectarinia senegalensis","Nectariniidae","Passeriformes","Scarlet-chested Sunbird",1.01406984633333,"Passeriformes","Chalcomitra senegalensis",NA,NA,NA
"2764",NA,NA,NA,NA,"Cinnyris sovimanga","Nectarinia sovimanga","Nectariniidae","Passeriformes","Souimanga Sunbird",0.598232119,"Passeriformes","Cinnyris sovimanga",NA,NA,NA
"2765",NA,NA,NA,NA,"Leptocoma brasiliana","Nectarinia sperata","Nectariniidae","Passeriformes","Van Hasselt's Sunbird",2.666755151,"Passeriformes","Leptocoma brasiliana",NA,NA,NA
"2766",NA,NA,NA,NA,"Leptocoma sperata","Nectarinia sperata","Nectariniidae","Passeriformes","Purple-throated Sunbird",0.456200779,"Passeriformes","Leptocoma sperata",NA,NA,NA
"2767",NA,NA,NA,NA,"Nectarinia tacazze","Nectarinia tacazze","Nectariniidae","Passeriformes","Tacazze Sunbird",2.402251734,"Passeriformes","Nectarinia tacazze",NA,NA,NA
"2768",NA,NA,NA,NA,"Cinnyris talatala","Nectarinia talatala","Nectariniidae","Passeriformes","White-breasted Sunbird",1.76831050666667,"Passeriformes","Cinnyris talatala",NA,NA,NA
"2769",NA,NA,NA,NA,"Cinnyris venustus","Nectarinia venusta","Nectariniidae","Passeriformes","Variable Sunbird",1.712272363,"Passeriformes","Cinnyris venustus",NA,NA,NA
"2770",NA,NA,NA,NA,"Cyanomitra veroxii","Nectarinia veroxii","Nectariniidae","Passeriformes","Mouse-colored Sunbird",1.417328331,"Passeriformes","Cyanomitra verreauxii",NA,NA,NA
"2771",NA,NA,NA,NA,"Cyanomitra verticalis","Nectarinia verticalis","Nectariniidae","Passeriformes","Green-headed Sunbird",1.1600396505,"Passeriformes","Cyanomitra verticalis",NA,NA,NA
"2772",NA,NA,NA,NA,"Anthobaphes violacea","Nectarinia violacea","Nectariniidae","Passeriformes","Orange-breasted Sunbird",0.815844028,"Passeriformes","Anthobaphes violacea",NA,NA,NA
"2773",NA,NA,NA,NA,"Leptocoma zeylonica","Nectarinia zeylonica","Nectariniidae","Passeriformes","Purple-rumped Sunbird",2.1026946725,"Passeriformes","Leptocoma zeylonica",NA,NA,NA
"2774",NA,NA,NA,NA,"Daphoenositta chrysoptera","Daphoenositta chrysoptera","Neosittidae","Passeriformes","Varied Sittella",0.3749941222,"Passeriformes","Daphoenositta chrysoptera",NA,NA,NA
"2775",NA,NA,NA,NA,"Oriolus auratus","Oriolus auratus","Oriolidae","Passeriformes","African Golden Oriole",0.7444267,"Passeriformes","Oriolus auratus",NA,NA,NA
"2776",NA,NA,NA,NA,"Oriolus chinensis","Oriolus chinensis","Oriolidae","Passeriformes","Black-naped Oriole",2.093801758,"Passeriformes","Oriolus chinensis",NA,NA,NA
"2777",NA,NA,NA,NA,"Oriolus cruentus","Oriolus cruentus","Oriolidae","Passeriformes","Black-and-crimson Oriole",0.173788918,"Passeriformes","Oriolus cruentus",NA,NA,NA
"2778",NA,NA,NA,NA,"Oriolus flavocinctus","Oriolus flavocinctus","Oriolidae","Passeriformes","Green Oriole",1.80078159,"Passeriformes","Oriolus flavocinctus",NA,NA,NA
"2779",NA,NA,NA,NA,"Oriolus larvatus","Oriolus larvatus","Oriolidae","Passeriformes","African Black-headed Oriole",1.1091078285,"Passeriformes","Oriolus larvatus",NA,NA,NA
"2780",NA,NA,NA,NA,"Oriolus oriolus","Oriolus oriolus","Oriolidae","Passeriformes","Eurasian Golden Oriole",1.11843727278571,"Passeriformes","Oriolus oriolus",NA,NA,NA
"2781",NA,NA,NA,NA,"Oriolus kundoo","Oriolus oriolus","Oriolidae","Passeriformes","Indian Golden Oriole",1.9290245665,"Passeriformes","Oriolus kundoo",NA,NA,NA
"2782",NA,NA,NA,NA,"Oriolus sagittatus","Oriolus sagittatus","Oriolidae","Passeriformes","Olive-backed Oriole",1.2455655986,"Passeriformes","Oriolus sagittatus",NA,NA,NA
"2783",NA,NA,NA,NA,"Oriolus traillii","Oriolus traillii","Oriolidae","Passeriformes","Maroon Oriole",1.164905807,"Passeriformes","Oriolus traillii",NA,NA,NA
"2784",NA,NA,NA,NA,"Oriolus xanthornus","Oriolus xanthornus","Oriolidae","Passeriformes","Black-hooded Oriole",0.947540821166667,"Passeriformes","Oriolus xanthornus",NA,NA,NA
"2785",NA,NA,NA,NA,"Sphecotheres vieilloti","Sphecotheres vieilloti","Oriolidae","Passeriformes","Australasian Figbird",1.85008462875,"Passeriformes","Sphecotheres vieilloti",NA,NA,NA
"2786",NA,NA,NA,NA,"Orthonyx spaldingii","Orthonyx spaldingii","Orthonychidae","Passeriformes","Chowchilla",0,"Passeriformes","Orthonyx spaldingii",NA,NA,NA
"2787",NA,NA,NA,NA,"Orthonyx temminckii","Orthonyx temminckii","Orthonychidae","Passeriformes","Australian Logrunner",0.238105112,"Passeriformes","Orthonyx temminckii",NA,NA,NA
"2788",NA,NA,NA,NA,"Pachycephala cinerea","Pachycephala grisola","Pachycephalidae","Passeriformes","Mangrove Whistler",0.371219516,"Passeriformes","Pachycephala cinerea",NA,NA,NA
"2789",NA,NA,NA,NA,"Pachycephala hypoxantha","Pachycephala hypoxantha","Pachycephalidae","Passeriformes","Bornean Whistler",0.359321435,"Passeriformes","Pachycephala hypoxantha",NA,NA,NA
"2790",NA,NA,NA,NA,"Pachycephala olivacea","Pachycephala olivacea","Pachycephalidae","Passeriformes","Olive Whistler",0.1772090295,"Passeriformes","Pachycephala olivacea",NA,NA,NA
"2791",NA,NA,NA,NA,"Pachycephala pectoralis","Pachycephala pectoralis","Pachycephalidae","Passeriformes","Golden Whistler",0.6826816608,"Passeriformes","Pachycephala pectoralis",NA,NA,NA
"2792",NA,NA,NA,NA,"Ptiloris paradiseus","Ptiloris paradiseus","Paradisaeidae","Passeriformes","Paradise Riflebird",0.021368888,"Passeriformes","Lophorina paradisea",NA,NA,NA
"2793",NA,NA,NA,NA,"Ptiloris victoriae","Ptiloris victoriae","Paradisaeidae","Passeriformes","Victoria's Riflebird",0,"Passeriformes","Lophorina victoriae",NA,NA,NA
"2794",NA,NA,NA,NA,"Pardalotus punctatus","Pardalotus punctatus","Pardalotidae","Passeriformes","Spotted Pardalote",0.939954902333333,"Passeriformes","Pardalotus punctatus",NA,NA,NA
"2795",NA,NA,NA,NA,"Pardalotus quadragintus","Pardalotus quadragintus","Pardalotidae","Passeriformes","Forty-spotted Pardalote",0.042126171,"Passeriformes","Pardalotus quadragintus",NA,NA,NA
"2796",NA,NA,NA,NA,"Pardalotus striatus","Pardalotus striatus","Pardalotidae","Passeriformes","Striated Pardalote",1.043346046,"Passeriformes","Pardalotus striatus",NA,NA,NA
"2797",NA,NA,NA,NA,"Melanochlora sultanea","Melanochlora sultanea","Paridae","Passeriformes","Sultan Tit",0.324698433,"Passeriformes","Melanochlora sultanea",NA,NA,NA
"2798",NA,NA,NA,NA,"Melaniparus albiventris","Parus albiventris","Paridae","Passeriformes","White-bellied Tit",1.67433486,"Passeriformes","Melaniparus albiventris",NA,NA,NA
"2799",NA,NA,NA,NA,"Periparus amabilis","Parus amabilis","Paridae","Passeriformes","Palawan Tit",0.070603634,"Passeriformes","Pardaliparus amabilis",NA,NA,NA
"2800",NA,NA,NA,NA,"Lophophanes cristatus","Parus cristatus","Paridae","Passeriformes","Crested Tit",1.388525861625,"Passeriformes","Lophophanes cristatus",NA,NA,NA
"2801",NA,NA,NA,NA,"Periparus elegans","Parus elegans","Paridae","Passeriformes","Elegant Tit",0.769708223,"Passeriformes","Pardaliparus elegans",NA,NA,NA
