,MUTIscore,SciName_MUTI,CommonName_MUTI,Species_eBird,Species_Jetz,Family_Jetz,Order_Jetz,CommonName_UAI,aveUAI,Order_eBird,Species_BirdLife,family,family.MUTI,Species_UN,Urban,Family_UN_only
2732,NA,NA,NA,Aethopyga temminckii,Aethopyga mystacalis,Nectariniidae,Passeriformes,Temminck's Sunbird,0.303972509,Passeriformes,Aethopyga temminckii,NA,NA,NA,NA,
2733,NA,NA,NA,Aethopyga shelleyi,Aethopyga shelleyi,Nectariniidae,Passeriformes,Lovely Sunbird,0.102586666,Passeriformes,Aethopyga shelleyi,NA,NA,NA,NA,
2734,NA,NA,NA,Aethopyga siparaja,Aethopyga siparaja,Nectariniidae,Passeriformes,Crimson Sunbird,1.653588933,Passeriformes,Aethopyga siparaja,NA,NA,NA,NA,
2735,NA,NA,NA,Aethopyga vigorsii,Aethopyga siparaja,Nectariniidae,Passeriformes,Vigors's Sunbird,1.593072085,Passeriformes,Aethopyga vigorsii,NA,NA,NA,NA,
2736,NA,NA,NA,Hedydipna collaris,Anthreptes collaris,Nectariniidae,Passeriformes,Collared Sunbird,1.163761066,Passeriformes,Hedydipna collaris,NA,NA,NA,NA,
2737,NA,NA,NA,Anthreptes malacensis,Anthreptes malacensis,Nectariniidae,Passeriformes,Brown-throated Sunbird,2.242412153,Passeriformes,Anthreptes malacensis,NA,NA,NA,NA,
2738,NA,NA,NA,Arachnothera everetti,Arachnothera everetti,Nectariniidae,Passeriformes,Bornean Spiderhunter,0.042710826,Passeriformes,Arachnothera affinis,NA,NA,NA,NA,
2739,NA,NA,NA,Arachnothera longirostra,Arachnothera longirostra,Nectariniidae,Passeriformes,Little Spiderhunter,1.440466664,Passeriformes,Arachnothera longirostra,NA,NA,NA,NA,
2740,NA,NA,NA,Arachnothera dilutior,Arachnothera longirostra,Nectariniidae,Passeriformes,Pale Spiderhunter,0.198072493,Passeriformes,Arachnothera dilutior,NA,NA,NA,NA,
2741,NA,NA,NA,Cinnyris afer,Nectarinia afra,Nectariniidae,Passeriformes,Greater Double-collared Sunbird,2.072331835,Passeriformes,Cinnyris afer,NA,NA,NA,NA,
2742,NA,NA,NA,Chalcomitra amethystina,Nectarinia amethystina,Nectariniidae,Passeriformes,Amethyst Sunbird,1.610419326,Passeriformes,Chalcomitra amethystina,NA,NA,NA,NA,
2743,NA,NA,NA,Cinnyris asiaticus,Nectarinia asiatica,Nectariniidae,Passeriformes,Purple Sunbird,2.100344731,Passeriformes,Cinnyris asiaticus,NA,NA,NA,NA,
2744,NA,NA,NA,Leptocoma calcostetha,Nectarinia calcostetha,Nectariniidae,Passeriformes,Copper-throated Sunbird,1.981794508,Passeriformes,Leptocoma calcostetha,NA,NA,NA,NA,
2745,NA,NA,NA,Cinnyris chalybeus,Nectarinia chalybea,Nectariniidae,Passeriformes,Southern Double-collared Sunbird,1.310202928,Passeriformes,Cinnyris chalybeus,NA,NA,NA,NA,
2746,NA,NA,NA,Cinnyris chloropygius,Nectarinia chloropygia,Nectariniidae,Passeriformes,Olive-bellied Sunbird,0.802812917,Passeriformes,Cinnyris chloropygius,NA,NA,NA,NA,
2747,NA,NA,NA,Cinnyris cupreus,Nectarinia cuprea,Nectariniidae,Passeriformes,Copper Sunbird,0.286505595,Passeriformes,Cinnyris cupreus,NA,NA,NA,NA,
2748,NA,NA,NA,Cinnyris erythrocercus,Nectarinia erythrocerca,Nectariniidae,Passeriformes,Red-chested Sunbird,0.93378544,Passeriformes,Cinnyris erythrocercus,NA,NA,NA,NA,
2749,NA,NA,NA,Nectarinia famosa,Nectarinia famosa,Nectariniidae,Passeriformes,Malachite Sunbird,1.073797769,Passeriformes,Nectarinia famosa,NA,NA,NA,NA,
2750,NA,NA,NA,Cinnyris habessinicus,Nectarinia habessinica,Nectariniidae,Passeriformes,Shining Sunbird,1.709766567,Passeriformes,Cinnyris habessinicus,NA,NA,NA,NA,
2751,NA,NA,NA,Cinnyris jugularis,Nectarinia jugularis,Nectariniidae,Passeriformes,Olive-backed Sunbird,1.91272565,Passeriformes,Cinnyris jugularis,NA,NA,NA,NA,
2752,NA,NA,NA,Nectarinia kilimensis,Nectarinia kilimensis,Nectariniidae,Passeriformes,Bronze Sunbird,1.758604402,Passeriformes,Nectarinia kilimensis,NA,NA,NA,NA,
2753,NA,NA,NA,Cinnyris lotenius,Nectarinia lotenia,Nectariniidae,Passeriformes,Loten's Sunbird,1.608828563,Passeriformes,Cinnyris lotenius,NA,NA,NA,NA,
2754,NA,NA,NA,Cinnyris mariquensis,Nectarinia mariquensis,Nectariniidae,Passeriformes,Mariqua Sunbird,1.236494098,Passeriformes,Cinnyris mariquensis,NA,NA,NA,NA,
2755,NA,NA,NA,Cinnyris mediocris,Nectarinia mediocris,Nectariniidae,Passeriformes,Eastern Double-collared Sunbird,0.375830693,Passeriformes,Cinnyris mediocris,NA,NA,NA,NA,
2756,NA,NA,NA,Leptocoma minima,Nectarinia minima,Nectariniidae,Passeriformes,Crimson-backed Sunbird,0.39146125,Passeriformes,Leptocoma minima,NA,NA,NA,NA,
2757,NA,NA,NA,Cinnyris notatus,Nectarinia notata,Nectariniidae,Passeriformes,Malagasy Sunbird,0.890472793,Passeriformes,Cinnyris notatus,NA,NA,NA,NA,
2758,NA,NA,NA,Cyanomitra olivacea,Nectarinia olivacea,Nectariniidae,Passeriformes,Olive Sunbird,1.521957486,Passeriformes,Cyanomitra olivacea,NA,NA,NA,NA,
2759,NA,NA,NA,Cinnyris osea,Nectarinia osea,Nectariniidae,Passeriformes,Palestine Sunbird,1.623489231,Passeriformes,Cinnyris osea,NA,NA,NA,NA,
2760,NA,NA,NA,Cinnyris reichenowi,Nectarinia preussi,Nectariniidae,Passeriformes,Northern Double-collared Sunbird,1.553636408,Passeriformes,Cinnyris reichenowi,NA,NA,NA,NA,
2761,NA,NA,NA,Cinnyris pulchellus,Nectarinia pulchella,Nectariniidae,Passeriformes,Beautiful Sunbird,1.141372987,Passeriformes,Cinnyris pulchellus,NA,NA,NA,NA,
2762,NA,NA,NA,Drepanorhynchus reichenowi,Nectarinia reichenowi,Nectariniidae,Passeriformes,Golden-winged Sunbird,0.702121378,Passeriformes,Drepanorhynchus reichenowi,NA,NA,NA,NA,
2763,NA,NA,NA,Chalcomitra senegalensis,Nectarinia senegalensis,Nectariniidae,Passeriformes,Scarlet-chested Sunbird,1.014069846,Passeriformes,Chalcomitra senegalensis,NA,NA,NA,NA,
2764,NA,NA,NA,Cinnyris sovimanga,Nectarinia sovimanga,Nectariniidae,Passeriformes,Souimanga Sunbird,0.598232119,Passeriformes,Cinnyris sovimanga,NA,NA,NA,NA,
2765,NA,NA,NA,Leptocoma brasiliana,Nectarinia sperata,Nectariniidae,Passeriformes,Van Hasselt's Sunbird,2.666755151,Passeriformes,Leptocoma brasiliana,NA,NA,NA,NA,
2766,NA,NA,NA,Leptocoma sperata,Nectarinia sperata,Nectariniidae,Passeriformes,Purple-throated Sunbird,0.456200779,Passeriformes,Leptocoma sperata,NA,NA,NA,NA,
2767,NA,NA,NA,Nectarinia tacazze,Nectarinia tacazze,Nectariniidae,Passeriformes,Tacazze Sunbird,2.402251734,Passeriformes,Nectarinia tacazze,NA,NA,NA,NA,
2768,NA,NA,NA,Cinnyris talatala,Nectarinia talatala,Nectariniidae,Passeriformes,White-breasted Sunbird,1.768310507,Passeriformes,Cinnyris talatala,NA,NA,NA,NA,
2769,NA,NA,NA,Cinnyris venustus,Nectarinia venusta,Nectariniidae,Passeriformes,Variable Sunbird,1.712272363,Passeriformes,Cinnyris venustus,NA,NA,NA,NA,
2770,NA,NA,NA,Cyanomitra veroxii,Nectarinia veroxii,Nectariniidae,Passeriformes,Mouse-colored Sunbird,1.417328331,Passeriformes,Cyanomitra verreauxii,NA,NA,NA,NA,
2771,NA,NA,NA,Cyanomitra verticalis,Nectarinia verticalis,Nectariniidae,Passeriformes,Green-headed Sunbird,1.160039651,Passeriformes,Cyanomitra verticalis,NA,NA,NA,NA,
2772,NA,NA,NA,Anthobaphes violacea,Nectarinia violacea,Nectariniidae,Passeriformes,Orange-breasted Sunbird,0.815844028,Passeriformes,Anthobaphes violacea,NA,NA,NA,NA,
2773,NA,NA,NA,Leptocoma zeylonica,Nectarinia zeylonica,Nectariniidae,Passeriformes,Purple-rumped Sunbird,2.102694673,Passeriformes,Leptocoma zeylonica,NA,NA,NA,NA,
2774,NA,NA,NA,Daphoenositta chrysoptera,Daphoenositta chrysoptera,Neosittidae,Passeriformes,Varied Sittella,0.374994122,Passeriformes,Daphoenositta chrysoptera,NA,NA,NA,NA,
2775,NA,NA,NA,Oriolus auratus,Oriolus auratus,Oriolidae,Passeriformes,African Golden Oriole,0.7444267,Passeriformes,Oriolus auratus,NA,NA,NA,NA,
2776,NA,NA,NA,Oriolus chinensis,Oriolus chinensis,Oriolidae,Passeriformes,Black-naped Oriole,2.093801758,Passeriformes,Oriolus chinensis,NA,NA,NA,NA,
2777,NA,NA,NA,Oriolus cruentus,Oriolus cruentus,Oriolidae,Passeriformes,Black-and-crimson Oriole,0.173788918,Passeriformes,Oriolus cruentus,NA,NA,NA,NA,
2778,NA,NA,NA,Oriolus flavocinctus,Oriolus flavocinctus,Oriolidae,Passeriformes,Green Oriole,1.80078159,Passeriformes,Oriolus flavocinctus,NA,NA,NA,NA,
2779,NA,NA,NA,Oriolus larvatus,Oriolus larvatus,Oriolidae,Passeriformes,African Black-headed Oriole,1.109107829,Passeriformes,Oriolus larvatus,NA,NA,NA,NA,
2780,NA,NA,NA,Oriolus oriolus,Oriolus oriolus,Oriolidae,Passeriformes,Eurasian Golden Oriole,1.118437273,Passeriformes,Oriolus oriolus,NA,NA,NA,NA,
2781,NA,NA,NA,Oriolus kundoo,Oriolus oriolus,Oriolidae,Passeriformes,Indian Golden Oriole,1.929024567,Passeriformes,Oriolus kundoo,NA,NA,NA,NA,
2782,NA,NA,NA,Oriolus sagittatus,Oriolus sagittatus,Oriolidae,Passeriformes,Olive-backed Oriole,1.245565599,Passeriformes,Oriolus sagittatus,NA,NA,NA,NA,
2783,NA,NA,NA,Oriolus traillii,Oriolus traillii,Oriolidae,Passeriformes,Maroon Oriole,1.164905807,Passeriformes,Oriolus traillii,NA,NA,NA,NA,
2784,NA,NA,NA,Oriolus xanthornus,Oriolus xanthornus,Oriolidae,Passeriformes,Black-hooded Oriole,0.947540821,Passeriformes,Oriolus xanthornus,NA,NA,NA,NA,
2785,NA,NA,NA,Sphecotheres vieilloti,Sphecotheres vieilloti,Oriolidae,Passeriformes,Australasian Figbird,1.850084629,Passeriformes,Sphecotheres vieilloti,NA,NA,NA,NA,
2786,NA,NA,NA,Orthonyx spaldingii,Orthonyx spaldingii,Orthonychidae,Passeriformes,Chowchilla,0,Passeriformes,Orthonyx spaldingii,NA,NA,NA,NA,
2787,NA,NA,NA,Orthonyx temminckii,Orthonyx temminckii,Orthonychidae,Passeriformes,Australian Logrunner,0.238105112,Passeriformes,Orthonyx temminckii,NA,NA,NA,NA,
2788,NA,NA,NA,Pachycephala cinerea,Pachycephala grisola,Pachycephalidae,Passeriformes,Mangrove Whistler,0.371219516,Passeriformes,Pachycephala cinerea,NA,NA,NA,NA,
2789,NA,NA,NA,Pachycephala hypoxantha,Pachycephala hypoxantha,Pachycephalidae,Passeriformes,Bornean Whistler,0.359321435,Passeriformes,Pachycephala hypoxantha,NA,NA,NA,NA,
2790,NA,NA,NA,Pachycephala olivacea,Pachycephala olivacea,Pachycephalidae,Passeriformes,Olive Whistler,0.17720903,Passeriformes,Pachycephala olivacea,NA,NA,NA,NA,
2791,NA,NA,NA,Pachycephala pectoralis,Pachycephala pectoralis,Pachycephalidae,Passeriformes,Golden Whistler,0.682681661,Passeriformes,Pachycephala pectoralis,NA,NA,NA,NA,
2792,NA,NA,NA,Ptiloris paradiseus,Ptiloris paradiseus,Paradisaeidae,Passeriformes,Paradise Riflebird,0.021368888,Passeriformes,Lophorina paradisea,NA,NA,NA,NA,
2793,NA,NA,NA,Ptiloris victoriae,Ptiloris victoriae,Paradisaeidae,Passeriformes,Victoria's Riflebird,0,Passeriformes,Lophorina victoriae,NA,NA,NA,NA,
2794,NA,NA,NA,Pardalotus punctatus,Pardalotus punctatus,Pardalotidae,Passeriformes,Spotted Pardalote,0.939954902,Passeriformes,Pardalotus punctatus,NA,NA,NA,NA,
2795,NA,NA,NA,Pardalotus quadragintus,Pardalotus quadragintus,Pardalotidae,Passeriformes,Forty-spotted Pardalote,0.042126171,Passeriformes,Pardalotus quadragintus,NA,NA,NA,NA,
2796,NA,NA,NA,Pardalotus striatus,Pardalotus striatus,Pardalotidae,Passeriformes,Striated Pardalote,1.043346046,Passeriformes,Pardalotus striatus,NA,NA,NA,NA,
2797,NA,NA,NA,Melanochlora sultanea,Melanochlora sultanea,Paridae,Passeriformes,Sultan Tit,0.324698433,Passeriformes,Melanochlora sultanea,NA,NA,NA,NA,
2798,NA,NA,NA,Melaniparus albiventris,Parus albiventris,Paridae,Passeriformes,White-bellied Tit,1.67433486,Passeriformes,Melaniparus albiventris,NA,NA,NA,NA,
2799,NA,NA,NA,Periparus amabilis,Parus amabilis,Paridae,Passeriformes,Palawan Tit,0.070603634,Passeriformes,Pardaliparus amabilis,NA,NA,NA,NA,
2800,NA,NA,NA,Lophophanes cristatus,Parus cristatus,Paridae,Passeriformes,Crested Tit,1.388525862,Passeriformes,Lophophanes cristatus,NA,NA,NA,NA,
2801,NA,NA,NA,Periparus elegans,Parus elegans,Paridae,Passeriformes,Elegant Tit,0.769708223,Passeriformes,Pardaliparus elegans,NA,NA,NA,NA,
2802,NA,NA,NA,Machlolophus holsti,Parus holsti,Paridae,Passeriformes,Taiwan Yellow Tit,0.135321634,Passeriformes,Machlolophus holsti,NA,NA,NA,NA,
2803,NA,NA,NA,Parus cinereus,Parus major,Paridae,Passeriformes,Cinereous Tit,1.161602717,Passeriformes,Parus major,NA,NA,NA,NA,
2804,NA,NA,NA,Parus minor,Parus major,Paridae,Passeriformes,Japanese Tit,2.549735611,Passeriformes,Parus major,NA,NA,NA,NA,
2805,NA,NA,NA,Parus monticolus,Parus monticolus,Paridae,Passeriformes,Green-backed Tit,0.134841576,Passeriformes,Parus monticolus,NA,NA,NA,NA,
2806,NA,NA,NA,Melaniparus niger,Parus niger,Paridae,Passeriformes,Southern Black-Tit,0.920239383,Passeriformes,Melaniparus niger,NA,NA,NA,NA,
2807,NA,NA,NA,Machlolophus spilonotus,Parus spilonotus,Paridae,Passeriformes,Yellow-cheeked Tit,1.660063274,Passeriformes,Machlolophus spilonotus,NA,NA,NA,NA,
2808,NA,NA,NA,Cyanistes teneriffae,Parus teneriffae,Paridae,Passeriformes,African Blue Tit,2.993265027,Passeriformes,Cyanistes teneriffae,NA,NA,NA,NA,
2809,NA,NA,NA,Sittiparus castaneoventris,Parus varius,Paridae,Passeriformes,Chestnut-bellied Tit,0.690975532,Passeriformes,Sittiparus castaneoventris,NA,NA,NA,NA,
2810,NA,NA,NA,Sittiparus varius,Parus varius,Paridae,Passeriformes,Varied Tit,2.000433216,Passeriformes,Sittiparus varius,NA,NA,NA,NA,
2811,NA,NA,NA,Periparus venustulus,Parus venustulus,Paridae,Passeriformes,Yellow-bellied Tit,2.494219741,Passeriformes,Pardaliparus venustulus,NA,NA,NA,NA,
2812,NA,NA,NA,Basileuterus belli,Basileuterus belli,Parulidae,Passeriformes,Golden-browed Warbler,0.604786124,Passeriformes,Basileuterus belli,NA,NA,NA,NA,
2813,NA,NA,NA,Myiothlypis bivittata,Basileuterus bivittatus,Parulidae,Passeriformes,Two-banded Warbler,0.071704333,Passeriformes,Myiothlypis bivittata,NA,NA,NA,NA,
2814,NA,NA,NA,Myiothlypis coronata,Basileuterus coronatus,Parulidae,Passeriformes,Russet-crowned Warbler,0.112454651,Passeriformes,Myiothlypis coronata,NA,NA,NA,NA,
2815,NA,NA,NA,Basileuterus culicivorus,Basileuterus culicivorus,Parulidae,Passeriformes,Golden-crowned Warbler,1.085653955,Passeriformes,Basileuterus culicivorus,NA,NA,NA,NA,
2816,NA,NA,NA,Myiothlypis flaveola,Basileuterus flaveolus,Parulidae,Passeriformes,Flavescent Warbler,1.551746911,Passeriformes,Myiothlypis flaveola,NA,NA,NA,NA,
2817,NA,NA,NA,Myiothlypis fraseri,Basileuterus fraseri,Parulidae,Passeriformes,Gray-and-gold Warbler,1.262362994,Passeriformes,Myiothlypis fraseri,NA,NA,NA,NA,
2818,NA,NA,NA,Myiothlypis leucoblephara,Basileuterus leucoblepharus,Parulidae,Passeriformes,White-browed Warbler,1.525269822,Passeriformes,Myiothlypis leucoblephara,NA,NA,NA,NA,
2819,NA,NA,NA,Myiothlypis luteoviridis,Basileuterus luteoviridis,Parulidae,Passeriformes,Citrine Warbler,0.05024048,Passeriformes,Myiothlypis luteoviridis,NA,NA,NA,NA,
2820,NA,NA,NA,Myiothlypis nigrocristata,Basileuterus nigrocristatus,Parulidae,Passeriformes,Black-crested Warbler,0.680464802,Passeriformes,Myiothlypis nigrocristata,NA,NA,NA,NA,
2821,NA,NA,NA,Basileuterus delattrii,Basileuterus rufifrons,Parulidae,Passeriformes,Chestnut-capped Warbler,0.459282577,Passeriformes,Basileuterus rufifrons,NA,NA,NA,NA,
2822,NA,NA,NA,Basileuterus rufifrons,Basileuterus rufifrons,Parulidae,Passeriformes,Rufous-capped Warbler,0.828061048,Passeriformes,Basileuterus rufifrons,NA,NA,NA,NA,
2823,NA,NA,NA,Myiothlypis signata,Basileuterus signatus,Parulidae,Passeriformes,Pale-legged Warbler,0.083478441,Passeriformes,Myiothlypis signata,NA,NA,NA,NA,
2824,NA,NA,NA,Basileuterus tristriatus,Basileuterus tristriatus,Parulidae,Passeriformes,Three-striped Warbler,0.468857306,Passeriformes,Basileuterus tristriatus,NA,NA,NA,NA,
2825,NA,NA,NA,Cardellina rubrifrons,Cardellina rubrifrons,Parulidae,Passeriformes,Red-faced Warbler,0.982337969,Passeriformes,Cardellina rubrifrons,NA,NA,NA,NA,
2826,NA,NA,NA,Setophaga pharetra,Dendroica pharetra,Parulidae,Passeriformes,Arrowhead Warbler,0.356006065,Passeriformes,Setophaga pharetra,NA,NA,NA,NA,
2827,NA,NA,NA,Cardellina rubra,Ergaticus ruber,Parulidae,Passeriformes,Red Warbler,0.965648311,Passeriformes,Cardellina rubra,NA,NA,NA,NA,
2828,NA,NA,NA,Cardellina versicolor,Ergaticus versicolor,Parulidae,Passeriformes,Pink-headed Warbler,0.308347292,Passeriformes,Cardellina versicolor,NA,NA,NA,NA,
2829,NA,NA,NA,Basileuterus lachrymosus,Euthlypis lachrymosa,Parulidae,Passeriformes,Fan-tailed Warbler,0.202301289,Passeriformes,Basileuterus lachrymosus,NA,NA,NA,NA,
2830,NA,NA,NA,Geothlypis aequinoctialis,Geothlypis aequinoctialis,Parulidae,Passeriformes,Masked Yellowthroat,2.202571238,Passeriformes,Geothlypis aequinoctialis,NA,NA,NA,NA,
2831,NA,NA,NA,Geothlypis nelsoni,Geothlypis nelsoni,Parulidae,Passeriformes,Hooded Yellowthroat,2.528577352,Passeriformes,Geothlypis nelsoni,NA,NA,NA,NA,
2832,NA,NA,NA,Geothlypis poliocephala,Geothlypis poliocephala,Parulidae,Passeriformes,Gray-crowned Yellowthroat,1.275005347,Passeriformes,Geothlypis poliocephala,NA,NA,NA,NA,
2833,NA,NA,NA,Geothlypis semiflava,Geothlypis semiflava,Parulidae,Passeriformes,Olive-crowned Yellowthroat,0.070689625,Passeriformes,Geothlypis semiflava,NA,NA,NA,NA,
2834,NA,NA,NA,Geothlypis speciosa,Geothlypis speciosa,Parulidae,Passeriformes,Black-polled Yellowthroat,0.802635332,Passeriformes,Geothlypis speciosa,NA,NA,NA,NA,
2835,NA,NA,NA,Myioborus brunniceps,Myioborus brunniceps,Parulidae,Passeriformes,Brown-capped Redstart,1.579677633,Passeriformes,Myioborus brunniceps,NA,NA,NA,NA,
2836,NA,NA,NA,Myioborus melanocephalus,Myioborus melanocephalus,Parulidae,Passeriformes,Spectacled Redstart,0.051031668,Passeriformes,Myioborus melanocephalus,NA,NA,NA,NA,
2837,NA,NA,NA,Myioborus miniatus,Myioborus miniatus,Parulidae,Passeriformes,Slate-throated Redstart,0.579020587,Passeriformes,Myioborus miniatus,NA,NA,NA,NA,
2838,NA,NA,NA,Myioborus ornatus,Myioborus ornatus,Parulidae,Passeriformes,Golden-fronted Redstart,0.573306328,Passeriformes,Myioborus ornatus,NA,NA,NA,NA,
2839,NA,NA,NA,Myioborus pictus,Myioborus pictus,Parulidae,Passeriformes,Painted Redstart,0.654403695,Passeriformes,Myioborus pictus,NA,NA,NA,NA,
2840,NA,NA,NA,Setophaga pitiayumi,Parula pitiayumi,Parulidae,Passeriformes,Tropical Parula,1.552154785,Passeriformes,Setophaga pitiayumi,NA,NA,NA,NA,
2841,NA,NA,NA,Oreothlypis superciliosa,Parula superciliosa,Parulidae,Passeriformes,Crescent-chested Warbler,0.728520795,Passeriformes,Oreothlypis superciliosa,NA,NA,NA,NA,
2842,NA,NA,NA,Myiothlypis fulvicauda,Phaeothlypis fulvicauda,Parulidae,Passeriformes,Buff-rumped Warbler,0.273216418,Passeriformes,Myiothlypis fulvicauda,NA,NA,NA,NA,
2843,NA,NA,NA,Myiothlypis rivularis,Phaeothlypis rivularis,Parulidae,Passeriformes,Riverbank Warbler,1.389558567,Passeriformes,Myiothlypis rivularis,NA,NA,NA,NA,
2844,NA,NA,NA,Teretistris fernandinae,Teretistris fernandinae,Parulidae,Passeriformes,Yellow-headed Warbler,0.826383484,Passeriformes,Teretistris fernandinae,NA,NA,NA,NA,
2845,NA,NA,NA,Passer diffusus,Passer diffusus,Passeridae,Passeriformes,Southern Gray-headed Sparrow,1.553288116,Passeriformes,Passer diffusus,NA,NA,NA,NA,
2846,NA,NA,NA,Passer italiae,Passer domesticus,Passeridae,Passeriformes,Italian Sparrow,3.126061567,Passeriformes,Passer italiae,NA,NA,NA,NA,
2847,NA,NA,NA,Passer flaveolus,Passer flaveolus,Passeridae,Passeriformes,Plain-backed Sparrow,1.605673708,Passeriformes,Passer flaveolus,NA,NA,NA,NA,
2848,NA,NA,NA,Passer gongonensis,Passer gongonensis,Passeridae,Passeriformes,Parrot-billed Sparrow,1.600180684,Passeriformes,Passer gongonensis,NA,NA,NA,NA,
2849,NA,NA,NA,Passer griseus,Passer griseus,Passeridae,Passeriformes,Northern Gray-headed Sparrow,0.923293914,Passeriformes,Passer griseus,NA,NA,NA,NA,
2850,NA,NA,NA,Passer luteus,Passer luteus,Passeridae,Passeriformes,Sudan Golden Sparrow,1.903894337,Passeriformes,Passer luteus,NA,NA,NA,NA,
2851,NA,NA,NA,Passer melanurus,Passer melanurus,Passeridae,Passeriformes,Cape Sparrow,2.132729576,Passeriformes,Passer melanurus,NA,NA,NA,NA,
2852,NA,NA,NA,Passer pyrrhonotus,Passer pyrrhonotus,Passeridae,Passeriformes,Sind Sparrow,1.083232732,Passeriformes,Passer pyrrhonotus,NA,NA,NA,NA,
2853,NA,NA,NA,Passer rufocinctus,Passer rufocinctus,Passeridae,Passeriformes,Kenya Rufous Sparrow,1.321720541,Passeriformes,Passer rufocinctus,NA,NA,NA,NA,
2854,NA,NA,NA,Passer cinnamomeus,Passer rutilans,Passeridae,Passeriformes,Russet Sparrow,0.650263413,Passeriformes,Passer cinnamomeus,NA,NA,NA,NA,
2855,NA,NA,NA,Passer swainsonii,Passer swainsonii,Passeridae,Passeriformes,Swainson's Sparrow,2.170032134,Passeriformes,Passer swainsonii,NA,NA,NA,NA,
2856,NA,NA,NA,Plocepasser mahali,Plocepasser mahali,Passeridae,Passeriformes,White-browed Sparrow-Weaver,1.032076927,Passeriformes,Plocepasser mahali,NA,NA,NA,NA,
2857,NA,NA,NA,Drymodes brunneopygia,Drymodes brunneopygia,Petroicidae,Passeriformes,Southern Scrub-Robin,0.021734722,Passeriformes,Drymodes brunneopygia,NA,NA,NA,NA,
2858,NA,NA,NA,Eopsaltria georgiana,Eopsaltria georgiana,Petroicidae,Passeriformes,White-breasted Robin,0.292323121,Passeriformes,Quoyornis georgianus,NA,NA,NA,NA,
2859,NA,NA,NA,Eopsaltria pulverulenta,Eopsaltria pulverulenta,Petroicidae,Passeriformes,Mangrove Robin,1.106217408,Passeriformes,Peneoenanthe pulverulenta,NA,NA,NA,NA,
2860,NA,NA,NA,Heteromyias cinereifrons,Heteromyias albispecularis,Petroicidae,Passeriformes,Gray-headed Robin,0,Passeriformes,Heteromyias cinereifrons,NA,NA,NA,NA,
2861,NA,NA,NA,Microeca flavigaster,Microeca flavigaster,Petroicidae,Passeriformes,Lemon-bellied Flycatcher,0.590812999,Passeriformes,Microeca flavigaster,NA,NA,NA,NA,
2862,NA,NA,NA,Petroica longipes,Petroica australis,Petroicidae,Passeriformes,North Island Robin,0.013169154,Passeriformes,Petroica longipes,NA,NA,NA,NA,
2863,NA,NA,NA,Petroica australis,Petroica australis,Petroicidae,Passeriformes,South Island Robin,0,Passeriformes,Petroica australis,NA,NA,NA,NA,
2864,NA,NA,NA,Petroica goodenovii,Petroica goodenovii,Petroicidae,Passeriformes,Red-capped Robin,0.478692041,Passeriformes,Petroica goodenovii,NA,NA,NA,NA,
2865,NA,NA,NA,Petroica macrocephala,Petroica macrocephala,Petroicidae,Passeriformes,Tomtit,0.034993771,Passeriformes,Petroica macrocephala,NA,NA,NA,NA,
2866,NA,NA,NA,Petroica boodang,Petroica multicolor,Petroicidae,Passeriformes,Scarlet Robin,0.354461781,Passeriformes,Petroica boodang,NA,NA,NA,NA,
2867,NA,NA,NA,Petroica phoenicea,Petroica phoenicea,Petroicidae,Passeriformes,Flame Robin,0.529925445,Passeriformes,Petroica phoenicea,NA,NA,NA,NA,
2868,NA,NA,NA,Petroica rodinogaster,Petroica rodinogaster,Petroicidae,Passeriformes,Pink Robin,0.731248263,Passeriformes,Petroica rodinogaster,NA,NA,NA,NA,
2869,NA,NA,NA,Petroica rosea,Petroica rosea,Petroicidae,Passeriformes,Rose Robin,0.802506713,Passeriformes,Petroica rosea,NA,NA,NA,NA,
2870,NA,NA,NA,Poecilodryas superciliosa,Poecilodryas superciliosa,Petroicidae,Passeriformes,White-browed Robin,1.566706023,Passeriformes,Poecilodryas superciliosa,NA,NA,NA,NA,
2871,NA,NA,NA,Peucedramus taeniatus,Peucedramus taeniatus,Peucedramidae,Passeriformes,Olive Warbler,1.150783422,Passeriformes,Peucedramus taeniatus,NA,NA,NA,NA,
