"","Species_Jetz","Species_eBird","Species_BirdLife","Family_eBird","CommonName_eBird","aveUAI","SciName_MUTI","MUTIscore","SciName_UN","Urban","Family_Sci","Family_English","Coastal","Notes"
"717","Geranospiza caerulescens","Geranospiza caerulescens","Geranospiza caerulescens","Accipitridae (Hawks, Eagles, and Kites)","Crane Hawk",0.961202586,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes","mangroves"
"718","Leucopternis schistaceus","Buteogallus schistaceus","Buteogallus schistaceus","Accipitridae (Hawks, Eagles, and Kites)","Slate-colored Hawk",0.133639637,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes","mangroves"
"719","Buteogallus aequinoctialis","Buteogallus aequinoctialis","Buteogallus aequinoctialis","Accipitridae (Hawks, Eagles, and Kites)","Rufous Crab Hawk",1.377700612,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes","only on coasts"
"720","Buteo polyosoma","Geranoaetus polyosoma","Geranoaetus polyosoma","Accipitridae (Hawks, Eagles, and Kites)","Variable Hawk",0.65018144425,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes","coastal areas"
"721","Buteo brachyurus","Buteo brachyurus","Buteo brachyurus","Accipitridae (Hawks, Eagles, and Kites)","Short-tailed Hawk",1.554134227,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes","mangroves and tidal marshes (overwinter)"
"722","Buteo swainsoni","Buteo swainsoni","Buteo swainsoni","Accipitridae (Hawks, Eagles, and Kites)","Swainson's Hawk",1.50541630847059,"Buteo swainsoni",0.122082355,"Buteo swainsoni","U","Accipitridae","(Hawks, Eagles, and Kites)","Yes","salt marshes"
"723","Buteo albonotatus","Buteo albonotatus","Buteo albonotatus","Accipitridae (Hawks, Eagles, and Kites)","Zone-tailed Hawk",1.4833682295,"Buteo albonotatus",-1.676962755,"Buteo albonotatus","N","Accipitridae","(Hawks, Eagles, and Kites)","Yes","coastal plains"
"724","Buteo jamaicensis","Buteo jamaicensis","Buteo jamaicensis","Accipitridae (Hawks, Eagles, and Kites)","Red-tailed Hawk",1.40694680530303,"Buteo jamaicensis",1.229218034,"Buteo jamaicensis","U","Accipitridae","(Hawks, Eagles, and Kites)","Yes","coastlines"
"725","Buteo rufinus","Buteo rufinus","Buteo rufinus","Accipitridae (Hawks, Eagles, and Kites)","Long-legged Buzzard",1.2300587598,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes","breeds along coast"
"726","Chloephaga poliocephala","Chloephaga poliocephala","Chloephaga poliocephala","Anatidae (Ducks, Geese, and Waterfowl)","Ashy-headed Goose",1.259010221,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes","sea coasts"
"727","Burhinus oedicnemus","Burhinus oedicnemus","Burhinus oedicnemus","Burhinidae (Thick-knees)","Eurasian Thick-knee",1.39475099166667,NA,NA,"Burhinus oedicnemus","N","Burhinidae","(Thick-knees)","Yes","coastal dunes"
"728","Burhinus capensis","Burhinus capensis","Burhinus capensis","Burhinidae (Thick-knees)","Spotted Thick-knee",2.3516027035,NA,NA,NA,NA,"Burhinidae","(Thick-knees)","Yes","beaches"
"729","Burhinus bistriatus","Burhinus bistriatus","Burhinus bistriatus","Burhinidae (Thick-knees)","Double-striped Thick-knee",0.5761154405,NA,NA,NA,NA,"Burhinidae","(Thick-knees)","Yes","coastal plains and salt marshes"
"730","Burhinus superciliaris","Burhinus superciliaris","Burhinus superciliaris","Burhinidae (Thick-knees)","Peruvian Thick-knee",1.2438316945,NA,NA,NA,NA,"Burhinidae","(Thick-knees)","Yes","restricted to coastal hills"
"731","Burhinus grallarius","Burhinus grallarius","Burhinus grallarius","Burhinidae (Thick-knees)","Bush Thick-knee",1.84888525566667,NA,NA,"Burhinus grallarius","U","Burhinidae","(Thick-knees)","Yes","mangroves and saltmarsh"
"732","Gymnogyps californianus","Gymnogyps californianus","Gymnogyps californianus","Cathartidae (New World Vultures)","California Condor",NA,"Gymnogyps californianus",-2.012193751,NA,NA,"Cathartidae","(New World Vultures)","Yes","beaches"
"733","Vultur gryphus","Vultur gryphus","Vultur gryphus","Cathartidae (New World Vultures)","Andean Condor",0.3214180652,NA,NA,NA,NA,"Cathartidae","(New World Vultures)","Yes","forage along shoreline "
"734","Sarcoramphus papa","Sarcoramphus papa","Sarcoramphus papa","Cathartidae (New World Vultures)","King Vulture",0.2157172885,NA,NA,NA,NA,"Cathartidae","(New World Vultures)","Yes","coastal grassland"
"735","Cathartes aura","Cathartes aura","Cathartes aura","Cathartidae (New World Vultures)","Turkey Vulture",1.40565815895,"Cathartes aura",0.911774813,NA,NA,"Cathartidae","(New World Vultures)","Yes","shorelines"
"736","Cathartes burrovianus","Cathartes burrovianus","Cathartes burrovianus","Cathartidae (New World Vultures)","Lesser Yellow-headed Vulture",1.85522517255556,NA,NA,NA,NA,"Cathartidae","(New World Vultures)","Yes","mangroves"
"737","Cathartes melambrotus","Cathartes melambrotus","Cathartes melambrotus","Cathartidae (New World Vultures)","Greater Yellow-headed Vulture",0.667125256666667,NA,NA,NA,NA,"Cathartidae","(New World Vultures)","Yes","coastal palm swamp"
"738","Pluvialis squatarola","Pluvialis squatarola","Pluvialis squatarola","Charadriidae (Plovers and Lapwings)","Black-bellied Plover",1.4958974138125,NA,NA,NA,NA,"Charadriidae","(Plovers and Lapwings)","Yes","beaches and mudflats"
"739","Pluvialis apricaria","Pluvialis apricaria","Pluvialis apricaria","Charadriidae (Plovers and Lapwings)","European Golden-Plover",1.267273540375,NA,NA,NA,NA,"Charadriidae","(Plovers and Lapwings)","Yes","estuaries"
"740","Pluvialis dominica","Pluvialis dominica","Pluvialis dominica","Charadriidae (Plovers and Lapwings)","American Golden-Plover",1.20924774563636,NA,NA,NA,NA,"Charadriidae","(Plovers and Lapwings)","Yes","coastal habitats"
"741","Pluvialis fulva","Pluvialis fulva","Pluvialis fulva","Charadriidae (Plovers and Lapwings)","Pacific Golden-Plover",1.34110017942105,NA,NA,NA,NA,"Charadriidae","(Plovers and Lapwings)","Yes","shorelines"
"742","Vanellus indicus","Vanellus indicus","Vanellus indicus","Charadriidae (Plovers and Lapwings)","Red-wattled Lapwing",1.6303622805,NA,NA,"Vanellus indicus","U","Charadriidae","(Plovers and Lapwings)","Yes","brackish water"
"743","Vanellus tricolor","Vanellus tricolor","Vanellus tricolor","Charadriidae (Plovers and Lapwings)","Banded Lapwing",NA,NA,NA,"Vanellus tricolor","U","Charadriidae","(Plovers and Lapwings)","Yes","along coast"
"744","Vanellus miles","Vanellus miles","Vanellus miles","Charadriidae (Plovers and Lapwings)","Masked Lapwing",1.5117533807,NA,NA,"Vanellus miles","U","Charadriidae","(Plovers and Lapwings)","Yes","sheltered coastal areas"
"745","Charadrius leschenaultii","Charadrius leschenaultii","Charadrius leschenaultii","Charadriidae (Plovers and Lapwings)","Greater Sand-Plover",1.14863726481818,NA,NA,"Charadrius leschenaultii","N","Charadriidae","(Plovers and Lapwings)","Yes","sometimes on coast"
"746","Charadrius hiaticula","Charadrius hiaticula","Charadrius hiaticula","Charadriidae (Plovers and Lapwings)","Common Ringed Plover",1.69598043670588,NA,NA,"Charadrius hiaticula","U","Charadriidae","(Plovers and Lapwings)","Yes","estuaries and other coastal habitats"
"747","Charadrius semipalmatus","Charadrius semipalmatus","Charadrius semipalmatus","Charadriidae (Plovers and Lapwings)","Semipalmated Plover",1.41777723832353,NA,NA,"Charadrius semipalmatus","N","Charadriidae","(Plovers and Lapwings)","Yes","shorelines"
"748","Charadrius vociferus","Charadrius vociferus","Charadrius vociferus","Charadriidae (Plovers and Lapwings)","Killdeer",1.59791768941026,"Charadrius vociferus",1.751377692,"Charadrius vociferus","U","Charadriidae","(Plovers and Lapwings)","Yes","shorelines"
"749","Charadrius veredus","Charadrius veredus","Charadrius veredus","Charadriidae (Plovers and Lapwings)","Oriental Plover",NA,NA,NA,"Charadrius veredus","U","Charadriidae","(Plovers and Lapwings)","Yes","beaches"
"750","Charadrius modestus","Charadrius modestus","Charadrius modestus","Charadriidae (Plovers and Lapwings)","Rufous-chested Dotterel",0.978070478333333,NA,NA,NA,NA,"Charadriidae","(Plovers and Lapwings)","Yes","beaches"
"751","Thinornis rubricollis","Thinornis cucullatus","Thinornis cucullatus","Charadriidae (Plovers and Lapwings)","Hooded Plover",0.356058521,NA,NA,NA,NA,"Charadriidae","(Plovers and Lapwings)","Yes","coastal lagoons "
"752","Thinornis novaeseelandiae","Thinornis novaeseelandiae","Thinornis novaeseelandiae","Charadriidae (Plovers and Lapwings)","Shore Plover",0.088743361,NA,NA,NA,NA,"Charadriidae","(Plovers and Lapwings)","Yes","beaches"
"753","Coccyzus minor","Coccyzus minor","Coccyzus minor","Cuculidae (Cuckoos)","Mangrove Cuckoo",1.238939655,NA,NA,"Coccyzus minor","N","Cuculidae","(Cuckoos)","Yes","mangroves"
"754","Caracara plancus","Caracara plancus","Caracara plancus","Falconidae (Falcons and Caracaras)","Crested Caracara",1.57147205674194,NA,NA,NA,NA,"Falconidae","(Falcons and Caracaras)","Yes","coastal grasslands and beaches"
"755","Falco cenchroides","Falco cenchroides","Falco cenchroides","Falconidae (Falcons and Caracaras)","Nankeen Kestrel",1.10689246728571,NA,NA,"Falco cenchroides","U","Falconidae","(Falcons and Caracaras)","Yes","winter in coastal areas"
"756","Falco chicquera","Falco chicquera","Falco chicquera","Falconidae (Falcons and Caracaras)","Red-necked Falcon",1.330076126,NA,NA,NA,NA,"Falconidae","(Falcons and Caracaras)","Yes","coastal plains"
"757","Falco amurensis","Falco amurensis","Falco amurensis","Falconidae (Falcons and Caracaras)","Amur Falcon",1.79224714566667,NA,NA,NA,NA,"Falconidae","(Falcons and Caracaras)","Yes","trans-ocean flights but no mention of COASTS"
"758","Falco columbarius","Falco columbarius","Falco columbarius","Falconidae (Falcons and Caracaras)","Merlin",1.83278533113889,"Falco columbarius",0.512835804,"Falco columbarius","U","Falconidae","(Falcons and Caracaras)","Yes","tidal flats and marshes (hunts shorebirds)"
"759","Falco longipennis","Falco longipennis","Falco longipennis","Falconidae (Falcons and Caracaras)","Australian Hobby",1.56137713628571,NA,NA,NA,NA,"Falconidae","(Falcons and Caracaras)","Yes","winters in coastal areas"
"760","Falco femoralis","Falco femoralis","Falco femoralis","Falconidae (Falcons and Caracaras)","Aplomado Falcon",2.0366168907,NA,NA,NA,NA,"Falconidae","(Falcons and Caracaras)","Yes","various coastal habitats"
"761","Falco peregrinus","Falco peregrinus","Falco peregrinus","Falconidae (Falcons and Caracaras)","Peregrine Falcon",1.97483294672222,NA,NA,"Falco peregrinus","U","Falconidae","(Falcons and Caracaras)","Yes","coastal beaches"
"762","Haematopus unicolor","Haematopus unicolor","Haematopus unicolor","Haematopodidae (Oystercatchers)","Variable Oystercatcher",0.4953283875,NA,NA,NA,NA,"Haematopodidae","(Oystercatchers)","Yes","coastal habitats"
"763","Haematopus palliatus","Haematopus palliatus","Haematopus palliatus","Haematopodidae (Oystercatchers)","American Oystercatcher",1.31368834707143,"Haematopus palliatus",0.57896292,NA,NA,"Haematopodidae","(Oystercatchers)","Yes","coastal habitats"
"764","Haematopus moquini","Haematopus moquini","Haematopus moquini","Haematopodidae (Oystercatchers)","African Oystercatcher",1.433498153,NA,NA,NA,NA,"Haematopodidae","(Oystercatchers)","Yes","coastal habitats"
"765","Haematopus ater","Haematopus ater","Haematopus ater","Haematopodidae (Oystercatchers)","Blackish Oystercatcher",1.36573677025,NA,NA,NA,NA,"Haematopodidae","(Oystercatchers)","Yes","coastal habitats"
"766","Haematopus leucopodus","Haematopus leucopodus","Haematopus leucopodus","Haematopodidae (Oystercatchers)","Magellanic Oystercatcher",1.0687065925,NA,NA,NA,NA,"Haematopodidae","(Oystercatchers)","Yes","coastal habitats"
"767","Numenius minutus","Numenius minutus","Numenius minutus","Scolopacidae (Sandpipers and Allies)","Little Curlew",NA,NA,NA,"Numenius minutus","U","Scolopacidae","(Sandpipers and Allies)","Yes","rare on coast"
"768","Arenaria interpres","Arenaria interpres","Arenaria interpres","Scolopacidae (Sandpipers and Allies)","Ruddy Turnstone",1.53839524577273,NA,NA,NA,NA,"Scolopacidae","(Sandpipers and Allies)","Yes","coastal habitats"
"769","Arenaria melanocephala","Arenaria melanocephala","Arenaria melanocephala","Scolopacidae (Sandpipers and Allies)","Black Turnstone",2.15687833475,NA,NA,NA,NA,"Scolopacidae","(Sandpipers and Allies)","Yes","coastal habitats"
"770","Calidris tenuirostris","Calidris tenuirostris","Calidris tenuirostris","Scolopacidae (Sandpipers and Allies)","Great Knot",1.41499544055556,NA,NA,"Calidris tenuirostris","N","Scolopacidae","(Sandpipers and Allies)","Yes","coastal habitats"
"771","Aphriza virgata","Calidris virgata","Calidris virgata","Scolopacidae (Sandpipers and Allies)","Surfbird",2.15000970733333,NA,NA,NA,NA,"Scolopacidae","(Sandpipers and Allies)","Yes","coastal habitats"
"772","Tryngites subruficollis","Calidris subruficollis","Calidris subruficollis","Scolopacidae (Sandpipers and Allies)","Buff-breasted Sandpiper",0.429552921,NA,NA,NA,NA,"Scolopacidae","(Sandpipers and Allies)","Yes","coastal grasslands and beaches"
"773","Gallinago hardwickii","Gallinago hardwickii","Gallinago hardwickii","Scolopacidae (Sandpipers and Allies)","Latham's Snipe",1.640906998,NA,NA,NA,NA,"Scolopacidae","(Sandpipers and Allies)","Yes","migrate through coast"
"774","Gallinago stenura","Gallinago stenura","Gallinago stenura","Scolopacidae (Sandpipers and Allies)","Pin-tailed Snipe",1.22084652133333,NA,NA,NA,NA,"Scolopacidae","(Sandpipers and Allies)","Yes","shorelines"
"775","Coccyzus erythropthalmus","Coccyzus erythropthalmus","Coccyzus erythropthalmus","Cuculidae (Cuckoos)","Black-billed Cuckoo",1.371936674,"Coccyzus erythropthalmus",0.192462831,"Coccyzus erythropthalmus","U","Cuculidae","(Cuckoos)","Yes","coastal prairies and mangroves"
"776","Caprimulgus vociferus","Antrostomus vociferus","Antrostomus vociferus","Caprimulgidae (Nightjars and Allies)","Eastern Whip-poor-will",0.8437188178,"Antrostomus vociferus",-0.654089467,"Caprimulgus vociferus","N","Caprimulgidae","(Nightjars and Allies)","Yes","tidewater areas"
"777","Phaethon lepturus","Phaethon lepturus","Phaethon lepturus","Phaethontidae (Tropicbirds)","White-tailed Tropicbird",0.743292194,NA,NA,NA,NA,"Phaethontidae","(Tropicbirds)","Yes","frequents coast"
"778","Phaethon aethereus","Phaethon aethereus","Phaethon aethereus","Phaethontidae (Tropicbirds)","Red-billed Tropicbird",0.781328745,NA,NA,NA,NA,"Phaethontidae","(Tropicbirds)","Yes","small, remote oceanic islands - rarely on coasts. Mainly pelagic "
"779","Phaethon rubricauda","Phaethon rubricauda","Phaethon rubricauda","Phaethontidae (Tropicbirds)","Red-tailed Tropicbird",0.752956746,NA,NA,NA,NA,"Phaethontidae","(Tropicbirds)","Yes","breeds on remote islands"
"780","Corvus brachyrhynchos","Corvus brachyrhynchos","Corvus brachyrhynchos","Corvidae (Crows, Jays, and Magpies)","American Crow",2.11101479429167,"Corvus brachyrhynchos",1.683106507,NA,NA,"Corvidae","(Crows, Jays, and Magpies)","Yes","coastal bays and river deltas"
"781","Corvus caurinus","Corvus brachyrhynchos","Corvus caurinus","Corvidae (Crows, Jays, and Magpies)","Northwestern Crow",NA,"Corvus caurinus",3.151504418,NA,NA,"Corvidae","(Crows, Jays, and Magpies)","Yes","forage along shorelines"
"782","Corvus albus","Corvus albus","Corvus albus","Corvidae (Crows, Jays, and Magpies)","Pied Crow",1.8925295205,NA,NA,NA,NA,"Corvidae","(Crows, Jays, and Magpies)","Yes","coastal habitats"
"783","Corvus corax","Corvus corax","Corvus corax","Corvidae (Crows, Jays, and Magpies)","Common Raven",1.20298366597778,"Corvus corax",-0.07505206,NA,NA,"Corvidae","(Crows, Jays, and Magpies)","Yes","coastal habitats"
"784","Cinclus cinclus","Cinclus cinclus","Cinclus cinclus","Cinclidae (Dippers)","White-throated Dipper",1.782508866,NA,NA,"Cinclus cinclus","N","Cinclidae","(Dippers)","Yes","seashores in non-breeding season"
"785","Cinclus mexicanus","Cinclus mexicanus","Cinclus mexicanus","Cinclidae (Dippers)","American Dipper",1.37776582816667,"Cinclus mexicanus",-1.402856322,"Cinclus mexicanus","U","Cinclidae","(Dippers)","Yes","estuaries and coastal habitats"
"786","Acridotheres tristis","Acridotheres tristis","Acridotheres tristis","Sturnidae (Starlings)","Common Myna",2.39350933017857,NA,NA,NA,NA,"Sturnidae","(Starlings)","Yes","seacoast and coastal mangroves"
"787","Turdus pelios","Turdus pelios","Turdus pelios","Turdidae (Thrushes and Allies)","African Thrush",1.296060074,NA,NA,NA,NA,"Turdidae","(Thrushes and Allies)","Yes","coastal brush"
"788","Erithacus rubecula","Erithacus rubecula","Erithacus rubecula","Muscicapidae (Old World Flycatchers)","European Robin",1.99613100536,NA,NA,NA,NA,"Muscicapidae","(Old World Flycatchers)","Yes","coastal areas"
"789","Quiscalus major","Quiscalus major","Quiscalus major","Icteridae (Troupials and Allies)","Boat-tailed Grackle",1.9274866646,"Quiscalus major",0.773005352,NA,NA,"Icteridae","(Troupials and Allies)","Yes","salt marshes"
"790","Anas gibberifrons","Anas gibberifrons","Anas gibberifrons","Anatidae (Ducks, Geese, and Waterfowl)","Sunda Teal",2.869584218,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"791","Anas poecilorhyncha","Anas poecilorhyncha","Anas poecilorhyncha","Anatidae (Ducks, Geese, and Waterfowl)","Indian Spot-billed Duck",1.48346018,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"792","Halcyon smyrnensis","Halcyon smyrnensis","Halcyon smyrnensis","Alcedinidae (Kingfishers)","White-throated Kingfisher",1.73706810007143,NA,NA,NA,NA,"Alcedinidae","(Kingfishers)","Yes",""
"793","Melanitta fusca","Melanitta fusca","Melanitta fusca","Anatidae (Ducks, Geese, and Waterfowl)","Velvet Scoter",1.052076519,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"794","Melanitta nigra","Melanitta nigra","Melanitta nigra","Anatidae (Ducks, Geese, and Waterfowl)","Common Scoter",1.2857839454,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"795","Sarkidiornis melanotos","Sarkidiornis melanotos","Sarkidiornis melanotos","Anatidae (Ducks, Geese, and Waterfowl)","Knob-billed Duck",1.32574469666667,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"796","Theristicus melanopis","Theristicus melanopis","Theristicus melanopis","Threskiornithidae (Ibises and Spoonbills)","Black-faced Ibis",1.451797695,NA,NA,NA,NA,"Threskiornithidae","(Ibises and Spoonbills)","Yes","some in coastal lagoons"
"797","Acrocephalus arundinaceus","Acrocephalus arundinaceus","Acrocephalus arundinaceus","Acrocephalidae (Reed Warblers and Allies)","Great Reed Warbler",1.11705737516667,NA,NA,"Acrocephalus arundinaceus","N","Acrocephalidae","(Reed Warblers and Allies)","Yes","brackish water "
"798","Falco tinnunculus","Falco tinnunculus","Falco tinnunculus","Falconidae (Falcons and Caracaras)","Eurasian Kestrel",1.67564994535897,NA,NA,"Falco tinnunculus","U","Falconidae","(Falcons and Caracaras)","Yes","winter in coastal areas"
"799","Rallus aquaticus","Rallus aquaticus","Rallus aquaticus","Rallidae (Rails, Gallinules, and Coots)","Water Rail",1.19467208253333,NA,NA,"Rallus aquaticus","U","Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"800","Sylvia cantillans","Curruca iberiae","Sylvia cantillans","Sylviidae (Sylviid Warblers, Parrotbills, and Allies)","Western Subalpine Warbler",1.84392472233333,NA,NA,"Sylvia cantillans","N","Sylviidae","(Sylviid Warblers, Parrotbills, and Allies)","Yes","coastal mangroves"
"801","Gallinago gallinago","Gallinago delicata","Gallinago delicata","Scolopacidae (Sandpipers and Allies)","Wilson's Snipe",1.37869853657143,"Gallinago delicata",-1.252805323,NA,NA,"Scolopacidae","(Sandpipers and Allies)","Yes",""
"802","Oxyura jamaicensis","Oxyura jamaicensis","Oxyura jamaicensis","Anatidae (Ducks, Geese, and Waterfowl)","Ruddy Duck",1.73547800248387,"Oxyura jamaicensis",-0.464383295,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"803","Troglodytes troglodytes","Troglodytes pacificus","Troglodytes pacificus","Troglodytidae (Wrens)","Pacific Wren",1.1566122552,"Troglodytes pacificus",-0.218176176,NA,NA,"Troglodytidae","(Wrens)","Yes","coastal forests"
"804","Aramides cajanea","Aramides cajaneus","Aramides cajaneus","Rallidae (Rails, Gallinules, and Coots)","Gray-cowled Wood-Rail",1.98059811258333,NA,NA,NA,NA,"Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"805","Charadrius alexandrinus","Charadrius nivosus","Charadrius nivosus","Charadriidae (Plovers and Lapwings)","Snowy Plover",1.08972553911111,"Charadrius nivosus",-0.783280788,NA,NA,"Charadriidae","(Plovers and Lapwings)","Yes",""
"806","Gallinula chloropus","Gallinula chloropus","Gallinula chloropus","Rallidae (Rails, Gallinules, and Coots)","Eurasian Moorhen",1.950865069,NA,NA,"Gallinula chloropus","U","Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"807","Rallus longirostris","Rallus crepitans","Rallus crepitans","Rallidae (Rails, Gallinules, and Coots)","Clapper Rail",1.364332169,"Rallus crepitans",-0.585008904,"Rallus longirostris","N","Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
